30265,ch_elder_s3_smg_kills_headshots,CHALLENGE/ELDER_S1_CHAL_082_NAME,CHALLENGE/ELDER_S1_CHAL_082_DESC,10,,3000,
30266,ch_elder_s3_scavenger,CHALLENGE/ELDER_S1_CHAL_067_NAME,CHALLENGE/ELDER_S1_CHAL_067_DESC,15,,1500,
30267,ch_elder_s3_juggernaut,CHALLENGE/ELDER_S1_CHAL_098_NAME,CHALLENGE/ELDER_S1_CHAL_098_DESC,1,,6000,
30268,ch_elder_s3_c4,CHALLENGE/ELDER_S2_CHAL_039_NAME,CHALLENGE/ELDER_S2_CHAL_039_DESC,20,,3000,
30269,ch_elder_s3_playa,CHALLENGE/ELDER_S1_CHAL_055_NAME,CHALLENGE/ELDER_S1_CHAL_055_DESC,2,,1500,
30270,ch_elder_s3_point_blank,CHALLENGE/ELDER_S1_CHAL_085_NAME,CHALLENGE/ELDER_S1_CHAL_085_DESC,15,,9000,
30271,ch_elder_s3_iav,CHALLENGE/ELDER_S2_CHAL_009_NAME,CHALLENGE/ELDER_S2_CHAL_009_DESC,50,,3000,
30272,ch_elder_s3_fury_killer,CHALLENGE/ELDER_S1_CHAL_083_NAME,CHALLENGE/ELDER_S1_CHAL_083_DESC,2,,1500,
30273,ch_elder_s3_inbound,CHALLENGE/ELDER_S2_CHAL_037_NAME,CHALLENGE/ELDER_S2_CHAL_037_DESC,20,,9000,
30274,ch_elder_s3_gunfight_wins,CHALLENGE/ELDER_S2_CHAL_033_NAME,CHALLENGE/ELDER_S2_CHAL_033_DESC,2,,3000,
30275,ch_elder_s3_cruise_missile,CHALLENGE/ELDER_S1_CHAL_008_NAME,CHALLENGE/ELDER_S1_CHAL_008_DESC,3,,1500,
30276,ch_elder_s3_launcher_destroys,CHALLENGE/ELDER_S1_CHAL_086_NAME,CHALLENGE/ELDER_S1_CHAL_086_DESC,15,,9000,
30277,ch_elder_s3_heartbreaker,CHALLENGE/ELDER_S2_CHAL_021_NAME,CHALLENGE/ELDER_S2_CHAL_021_DESC,10,,6000,
30278,ch_elder_s3_search_destroy_wins,CHALLENGE/ELDER_S1_CHAL_015_NAME,CHALLENGE/ELDER_S1_CHAL_015_DESC,2,,1500,
30279,ch_elder_s3_four_piece_dinner_ii,CHALLENGE/ELDER1_CLAYMORE,CHALLENGE/ELDER1_CLAYMORE_DESC,20,,6000,
30280,ch_elder_s3_one_trick_pony,CHALLENGE/ELDER_S1_CHAL_078_NAME,CHALLENGE/ELDER_S1_CHAL_078_DESC,75,,3000,
30281,ch_elder_s3_blunt_trauma,CHALLENGE/ELDER_S1_CHAL_073_NAME,CHALLENGE/ELDER_S1_CHAL_073_DESC,2,,1500,
30282,ch_elder_s3_vtol_jet,CHALLENGE/ELDER_S1_CHAL_059_NAME,CHALLENGE/ELDER_S1_CHAL_059_DESC,5,,9000,
30283,ch_elder_s3_restock,CHALLENGE/ELDER_S1_CHAL_007_NAME,CHALLENGE/ELDER_S1_CHAL_007_DESC,25,,3000,
30284,ch_elder_s3_sniper_kills,CHALLENGE/ELDER_S2_CHAL_080_NAME,CHALLENGE/ELDER_S2_CHAL_080_DESC,20,,1500,
30285,ch_elder_s3_the_king_is_dead,CHALLENGE/ELDER_S2_CHAL_046_NAME,CHALLENGE/ELDER_S2_CHAL_046_DESC,7,,6000,
30286,ch_elder_s3_four_leaf_clover,CHALLENGE/ELDER_S2_CHAL_076_NAME,CHALLENGE/ELDER_S2_CHAL_076_DESC,75,,3000,
30287,ch_elder_s3_three_streak,CHALLENGE/ELDER_S2_CHAL_010_NAME,CHALLENGE/ELDER_S2_CHAL_010_DESC,2,,1500,
30288,ch_elder_s3_doing_work,CHALLENGE/ELDER_S2_CHAL_002_NAME,CHALLENGE/ELDER_S2_CHAL_002_DESC,7,,9000,
30289,ch_elder_s3_shotgun_kills,CHALLENGE/ELDER_S2_CHAL_051_NAME,CHALLENGE/ELDER_S2_CHAL_051_DESC,75,,6000,
30290,ch_elder_s3_bloodthirsty_killer_i,CHALLENGE/ELDER_S2_CHAL_038_NAME,CHALLENGE/ELDER_S2_CHAL_038_DESC,10,,1500,
30291,ch_elder_s3_hipster,CHALLENGE/ELDER_S1_CHAL_001_NAME,CHALLENGE/ELDER_S1_CHAL_001_DESC,25,,9000,
30292,ch_elder_s3_hardpoint_wins,CHALLENGE/ELDER_S1_CHAL_024_NAME,CHALLENGE/ELDER_S1_CHAL_024_DESC,2,,3000,
30293,ch_elder_s3_chopper_gunner,CHALLENGE/ELDER_S1_CHAL_012_NAME,CHALLENGE/ELDER_S1_CHAL_012_DESC,2,,1500,
30294,ch_elder_s3_backup_plan,CHALLENGE/ELDER_S1_CHAL_045_NAME,CHALLENGE/ELDER_S1_CHAL_045_DESC,75,,9000,
30295,ch_elder_s3_two_to_tango,CHALLENGE/ELDER_S1_CHAL_004_NAME,CHALLENGE/ELDER_S1_CHAL_004_DESC,100,,6000,
30296,ch_elder_s3_unforgiving,CHALLENGE/ELDER_S2_CHAL_043_NAME,CHALLENGE/ELDER_S2_CHAL_043_DESC,3,,1500,
30297,ch_elder_s3_ghost,CHALLENGE/ELDER_S2_CHAL_093_NAME,CHALLENGE/ELDER_S2_CHAL_093_DESC,75,,6000,
30298,ch_elder_s3_emp_drone,CHALLENGE/ELDER_S2_CHAL_030_NAME,CHALLENGE/ELDER_S2_CHAL_030_DESC,10,,3000,
30299,ch_elder_s3_proximity_mine,CHALLENGE/ELDER_S1_CHAL_081_NAME,CHALLENGE/ELDER_S1_CHAL_081_DESC,3,,1500,
30300,ch_elder_s4_chall_001,CHALLENGE/ELDER_S4_CHAL_001_NAME,CHALLENGE/ELDER_S4_CHAL_001_DESC,5,,1500,
30301,ch_elder_s4_chall_002,CHALLENGE/ELDER_S4_CHAL_002_NAME,CHALLENGE/ELDER_S4_CHAL_002_DESC,300,,15000,
30302,ch_elder_s4_chall_003,CHALLENGE/ELDER_S4_CHAL_003_NAME,CHALLENGE/ELDER_S4_CHAL_003_DESC,3,,6000,
30303,ch_elder_s4_chall_004,CHALLENGE/ELDER_S4_CHAL_004_NAME,CHALLENGE/ELDER_S4_CHAL_004_DESC,5,,1500,
30304,ch_elder_s4_chall_005,CHALLENGE/ELDER_S4_CHAL_005_NAME,CHALLENGE/ELDER_S4_CHAL_005_DESC,25,,15000,
30305,ch_elder_s4_chall_006,CHALLENGE/ELDER_S4_CHAL_006_NAME,CHALLENGE/ELDER_S4_CHAL_006_DESC,100,,3000,
30306,ch_elder_s4_chall_007,CHALLENGE/ELDER_S4_CHAL_007_NAME,CHALLENGE/ELDER_S4_CHAL_007_DESC,5,,1500,
30307,ch_elder_s4_chall_008,CHALLENGE/ELDER_S4_CHAL_008_NAME,CHALLENGE/ELDER_S4_CHAL_008_DESC,25,,15000,
30308,ch_elder_s4_chall_009,CHALLENGE/ELDER_S4_CHAL_009_NAME,CHALLENGE/ELDER_S4_CHAL_009_DESC,50,,9000,
30309,ch_elder_s4_chall_010,CHALLENGE/ELDER_S4_CHAL_010_NAME,CHALLENGE/ELDER_S4_CHAL_010_DESC,5,,1500,
30310,ch_elder_s4_chall_011,CHALLENGE/ELDER_S4_CHAL_011_NAME,CHALLENGE/ELDER_S4_CHAL_011_DESC,50,,15000,
30311,ch_elder_s4_chall_012,CHALLENGE/ELDER_S4_CHAL_012_NAME,CHALLENGE/ELDER_S4_CHAL_012_DESC,15,,6000,
30312,ch_elder_s4_chall_013,CHALLENGE/ELDER_S4_CHAL_013_NAME,CHALLENGE/ELDER_S4_CHAL_013_DESC,30,,1500,
30313,ch_elder_s4_chall_014,CHALLENGE/ELDER_S4_CHAL_014_NAME,CHALLENGE/ELDER_S4_CHAL_014_DESC,300,,15000,
30314,ch_elder_s4_chall_015,CHALLENGE/ELDER_S4_CHAL_015_NAME,CHALLENGE/ELDER_S4_CHAL_015_DESC,30,,3000,
30315,ch_elder_s4_chall_016,CHALLENGE/ELDER_S4_CHAL_016_NAME,CHALLENGE/ELDER_S4_CHAL_016_DESC,50,,1500,
30316,ch_elder_s4_chall_017,CHALLENGE/ELDER_S4_CHAL_017_NAME,CHALLENGE/ELDER_S4_CHAL_017_DESC,7,,15000,
30317,ch_elder_s4_chall_018,CHALLENGE/ELDER_S4_CHAL_018_NAME,CHALLENGE/ELDER_S4_CHAL_018_DESC,15,,9000,
30318,ch_elder_s4_chall_019,CHALLENGE/ELDER_S4_CHAL_019_NAME,CHALLENGE/ELDER_S4_CHAL_019_DESC,7,,1500,
30319,ch_elder_s4_chall_020,CHALLENGE/ELDER_S4_CHAL_020_NAME,CHALLENGE/ELDER_S4_CHAL_020_DESC,30,,12000,
30320,ch_elder_s4_chall_021,CHALLENGE/ELDER_S4_CHAL_021_NAME,CHALLENGE/ELDER_S4_CHAL_021_DESC,125,,6000,
30321,ch_elder_s4_chall_022,CHALLENGE/ELDER_S4_CHAL_022_NAME,CHALLENGE/ELDER_S4_CHAL_022_DESC,50,,1500,
30322,ch_elder_s4_chall_023,CHALLENGE/ELDER_S4_CHAL_023_NAME,CHALLENGE/ELDER_S4_CHAL_023_DESC,25,,15000,
30323,ch_elder_s4_chall_024,CHALLENGE/ELDER_S4_CHAL_024_NAME,CHALLENGE/ELDER_S4_CHAL_024_DESC,3,,3000,
30324,ch_elder_s4_chall_025,CHALLENGE/ELDER_S4_CHAL_025_NAME,CHALLENGE/ELDER_S4_CHAL_025_DESC,7,,1500,
30325,ch_elder_s4_chall_026,CHALLENGE/ELDER_S4_CHAL_026_NAME,CHALLENGE/ELDER_S4_CHAL_026_DESC,250,,12000,
30326,ch_elder_s4_chall_027,CHALLENGE/ELDER_S4_CHAL_027_NAME,CHALLENGE/ELDER_S4_CHAL_027_DESC,30,,9000,
30327,ch_elder_s4_chall_028,CHALLENGE/ELDER_S4_CHAL_028_NAME,CHALLENGE/ELDER_S4_CHAL_028_DESC,5,,1500,
30328,ch_elder_s4_chall_029,CHALLENGE/ELDER_S4_CHAL_029_NAME,CHALLENGE/ELDER_S4_CHAL_029_DESC,30,,12000,
30329,ch_elder_s4_chall_030,CHALLENGE/ELDER_S4_CHAL_030_NAME,CHALLENGE/ELDER_S4_CHAL_030_DESC,100,,6000,
30330,ch_elder_s4_chall_031,CHALLENGE/ELDER_S4_CHAL_031_NAME,CHALLENGE/ELDER_S4_CHAL_031_DESC,15,,1500,
30331,ch_elder_s4_chall_032,CHALLENGE/ELDER_S4_CHAL_032_NAME,CHALLENGE/ELDER_S4_CHAL_032_DESC,25,,12000,
30332,ch_elder_s4_chall_033,CHALLENGE/ELDER_S4_CHAL_033_NAME,CHALLENGE/ELDER_S4_CHAL_033_DESC,7,,3000,
30333,ch_elder_s4_chall_034,CHALLENGE/ELDER_S4_CHAL_034_NAME,CHALLENGE/ELDER_S4_CHAL_034_DESC,3,,1500,
30334,ch_elder_s4_chall_035,CHALLENGE/ELDER_S4_CHAL_035_NAME,CHALLENGE/ELDER_S4_CHAL_035_DESC,40,,12000,
30335,ch_elder_s4_chall_036,CHALLENGE/ELDER_S4_CHAL_036_NAME,CHALLENGE/ELDER_S4_CHAL_036_DESC,25,,9000,
30336,ch_elder_s4_chall_037,CHALLENGE/ELDER_S4_CHAL_037_NAME,CHALLENGE/ELDER_S4_CHAL_037_DESC,3,,1500,
30337,ch_elder_s4_chall_038,CHALLENGE/ELDER_S4_CHAL_038_NAME,CHALLENGE/ELDER_S4_CHAL_038_DESC,275,,12000,
30338,ch_elder_s4_chall_039,CHALLENGE/ELDER_S4_CHAL_039_NAME,CHALLENGE/ELDER_S4_CHAL_039_DESC,5,,6000,
30339,ch_elder_s4_chall_040,CHALLENGE/ELDER_S4_CHAL_040_NAME,CHALLENGE/ELDER_S4_CHAL_040_DESC,2,,1500,
30340,ch_elder_s4_chall_041,CHALLENGE/ELDER_S4_CHAL_041_NAME,CHALLENGE/ELDER_S4_CHAL_041_DESC,30,,9000,
30341,ch_elder_s4_chall_042,CHALLENGE/ELDER_S4_CHAL_042_NAME,CHALLENGE/ELDER_S4_CHAL_042_DESC,50,,6000,
30342,ch_elder_s4_chall_043,CHALLENGE/ELDER_S4_CHAL_043_NAME,CHALLENGE/ELDER_S4_CHAL_043_DESC,5,,1500,
30343,ch_elder_s4_chall_044,CHALLENGE/ELDER_S4_CHAL_044_NAME,CHALLENGE/ELDER_S4_CHAL_044_DESC,15,,9000,
30344,ch_elder_s4_chall_045,CHALLENGE/ELDER_S4_CHAL_045_NAME,CHALLENGE/ELDER_S4_CHAL_045_DESC,25,,3000,
30345,ch_elder_s4_chall_046,CHALLENGE/ELDER_S4_CHAL_046_NAME,CHALLENGE/ELDER_S4_CHAL_046_DESC,20,,1500,
30346,ch_elder_s4_chall_047,CHALLENGE/ELDER_S4_CHAL_047_NAME,CHALLENGE/ELDER_S4_CHAL_047_DESC,20,,9000,
30347,ch_elder_s4_chall_048,CHALLENGE/ELDER_S4_CHAL_048_NAME,CHALLENGE/ELDER_S4_CHAL_048_DESC,15,,6000,
30348,ch_elder_s4_chall_049,CHALLENGE/ELDER_S4_CHAL_049_NAME,CHALLENGE/ELDER_S4_CHAL_049_DESC,3,,1500,
30349,ch_elder_s4_chall_050,CHALLENGE/ELDER_S4_CHAL_050_NAME,CHALLENGE/ELDER_S4_CHAL_050_DESC,50,,9000,
30350,ch_elder_s4_chall_051,CHALLENGE/ELDER_S4_CHAL_051_NAME,CHALLENGE/ELDER_S4_CHAL_051_DESC,15,,3000,
30351,ch_elder_s4_chall_052,CHALLENGE/ELDER_S4_CHAL_052_NAME,CHALLENGE/ELDER_S4_CHAL_052_DESC,10,,1500,
30352,ch_elder_s4_chall_053,CHALLENGE/ELDER_S4_CHAL_053_NAME,CHALLENGE/ELDER_S4_CHAL_053_DESC,20,,9000,
30353,ch_elder_s4_chall_054,CHALLENGE/ELDER_S4_CHAL_054_NAME,CHALLENGE/ELDER_S4_CHAL_054_DESC,20,,6000,
30354,ch_elder_s4_chall_055,CHALLENGE/ELDER_S4_CHAL_055_NAME,CHALLENGE/ELDER_S4_CHAL_055_DESC,2,,1500,
30355,ch_elder_s4_chall_056,CHALLENGE/ELDER_S4_CHAL_056_NAME,CHALLENGE/ELDER_S4_CHAL_056_DESC,10,,9000,
30356,ch_elder_s4_chall_057,CHALLENGE/ELDER_S4_CHAL_057_NAME,CHALLENGE/ELDER_S4_CHAL_057_DESC,20,,3000,
30357,ch_elder_s4_chall_058,CHALLENGE/ELDER_S4_CHAL_058_NAME,CHALLENGE/ELDER_S4_CHAL_058_DESC,5,,1500,
30358,ch_elder_s4_chall_059,CHALLENGE/ELDER_S4_CHAL_059_NAME,CHALLENGE/ELDER_S4_CHAL_059_DESC,40,,9000,
30359,ch_elder_s4_chall_060,CHALLENGE/ELDER_S4_CHAL_060_NAME,CHALLENGE/ELDER_S4_CHAL_060_DESC,3,,6000,
30360,ch_elder_s4_chall_061,CHALLENGE/ELDER_S4_CHAL_061_NAME,CHALLENGE/ELDER_S4_CHAL_061_DESC,5,,1500,
30361,ch_elder_s4_chall_062,CHALLENGE/ELDER_S4_CHAL_062_NAME,CHALLENGE/ELDER_S4_CHAL_062_DESC,200,,9000,
30362,ch_elder_s4_chall_063,CHALLENGE/ELDER_S4_CHAL_063_NAME,CHALLENGE/ELDER_S4_CHAL_063_DESC,20,,6000,
30363,ch_elder_s4_chall_064,CHALLENGE/ELDER_S4_CHAL_064_NAME,CHALLENGE/ELDER_S4_CHAL_064_DESC,3,,1500,
30364,ch_elder_s4_chall_065,CHALLENGE/ELDER_S4_CHAL_065_NAME,CHALLENGE/ELDER_S4_CHAL_065_DESC,20,,6000,
30365,ch_elder_s4_chall_066,CHALLENGE/ELDER_S4_CHAL_066_NAME,CHALLENGE/ELDER_S4_CHAL_066_DESC,7,,3000,
30366,ch_elder_s4_chall_067,CHALLENGE/ELDER_S4_CHAL_067_NAME,CHALLENGE/ELDER_S4_CHAL_067_DESC,5,,1500,
30367,ch_elder_s4_chall_068,CHALLENGE/ELDER_S4_CHAL_068_NAME,CHALLENGE/ELDER_S4_CHAL_068_DESC,150,,6000,
30368,ch_elder_s4_chall_069,CHALLENGE/ELDER_S4_CHAL_069_NAME,CHALLENGE/ELDER_S4_CHAL_069_DESC,7,,3000,
30369,ch_elder_s4_chall_070,CHALLENGE/ELDER_S4_CHAL_070_NAME,CHALLENGE/ELDER_S4_CHAL_070_DESC,15,,1500,
30370,ch_elder_s4_chall_071,CHALLENGE/ELDER_S4_CHAL_071_NAME,CHALLENGE/ELDER_S4_CHAL_071_DESC,30,,9000,
30371,ch_elder_s4_chall_072,CHALLENGE/ELDER_S4_CHAL_072_NAME,CHALLENGE/ELDER_S4_CHAL_072_DESC,15,,3000,
30372,ch_elder_s4_chall_073,CHALLENGE/ELDER_S4_CHAL_073_NAME,CHALLENGE/ELDER_S4_CHAL_073_DESC,25,,1500,
30373,ch_elder_s4_chall_074,CHALLENGE/ELDER_S4_CHAL_074_NAME,CHALLENGE/ELDER_S4_CHAL_074_DESC,10,,9000,
30374,ch_elder_s4_chall_075,CHALLENGE/ELDER_S4_CHAL_075_NAME,CHALLENGE/ELDER_S4_CHAL_075_DESC,20,,3000,
30375,ch_elder_s4_chall_076,CHALLENGE/ELDER_S4_CHAL_076_NAME,CHALLENGE/ELDER_S4_CHAL_076_DESC,2,,1500,
30376,ch_elder_s4_chall_077,CHALLENGE/ELDER_S4_CHAL_077_NAME,CHALLENGE/ELDER_S4_CHAL_077_DESC,50,,9000,
30377,ch_elder_s4_chall_078,CHALLENGE/ELDER_S4_CHAL_078_NAME,CHALLENGE/ELDER_S4_CHAL_078_DESC,150,,6000,
30378,ch_elder_s4_chall_079,CHALLENGE/ELDER_S4_CHAL_079_NAME,CHALLENGE/ELDER_S4_CHAL_079_DESC,3,,1500,
30379,ch_elder_s4_chall_080,CHALLENGE/ELDER_S4_CHAL_080_NAME,CHALLENGE/ELDER_S4_CHAL_080_DESC,15,,6000,
30380,ch_elder_s4_chall_081,CHALLENGE/ELDER_S4_CHAL_081_NAME,CHALLENGE/ELDER_S4_CHAL_081_DESC,5,,3000,
30381,ch_elder_s4_chall_082,CHALLENGE/ELDER_S4_CHAL_082_NAME,CHALLENGE/ELDER_S4_CHAL_082_DESC,25,,1500,
30382,ch_elder_s4_chall_083,CHALLENGE/ELDER_S4_CHAL_083_NAME,CHALLENGE/ELDER_S4_CHAL_083_DESC,30,,9000,
30383,ch_elder_s4_chall_084,CHALLENGE/ELDER_S4_CHAL_084_NAME,CHALLENGE/ELDER_S4_CHAL_084_DESC,75,,3000,
30384,ch_elder_s4_chall_085,CHALLENGE/ELDER_S4_CHAL_085_NAME,CHALLENGE/ELDER_S4_CHAL_085_DESC,5,,1500,
30385,ch_elder_s4_chall_086,CHALLENGE/ELDER_S4_CHAL_086_NAME,CHALLENGE/ELDER_S4_CHAL_086_DESC,75,,6000,
30386,ch_elder_s4_chall_087,CHALLENGE/ELDER_S4_CHAL_087_NAME,CHALLENGE/ELDER_S4_CHAL_087_DESC,20,,3000,
30387,ch_elder_s4_chall_088,CHALLENGE/ELDER_S4_CHAL_088_NAME,CHALLENGE/ELDER_S4_CHAL_088_DESC,25,,1500,
30388,ch_elder_s4_chall_089,CHALLENGE/ELDER_S4_CHAL_089_NAME,CHALLENGE/ELDER_S4_CHAL_089_DESC,15,,9000,
30389,ch_elder_s4_chall_090,CHALLENGE/ELDER_S4_CHAL_090_NAME,CHALLENGE/ELDER_S4_CHAL_090_DESC,30,,6000,
30390,ch_elder_s4_chall_091,CHALLENGE/ELDER_S4_CHAL_091_NAME,CHALLENGE/ELDER_S4_CHAL_091_DESC,7,,1500,
30391,ch_elder_s4_chall_092,CHALLENGE/ELDER_S4_CHAL_092_NAME,CHALLENGE/ELDER_S4_CHAL_092_DESC,20,,9000,
30392,ch_elder_s4_chall_093,CHALLENGE/ELDER_S4_CHAL_093_NAME,CHALLENGE/ELDER_S4_CHAL_093_DESC,75,,3000,
30393,ch_elder_s4_chall_094,CHALLENGE/ELDER_S4_CHAL_094_NAME,CHALLENGE/ELDER_S4_CHAL_094_DESC,10,,1500,
30394,ch_elder_s4_chall_095,CHALLENGE/ELDER_S4_CHAL_095_NAME,CHALLENGE/ELDER_S4_CHAL_095_DESC,1500,,9000,
30395,ch_elder_s4_chall_096,CHALLENGE/ELDER_S4_CHAL_096_NAME,CHALLENGE/ELDER_S4_CHAL_096_DESC,30,,6000,
30396,ch_elder_s4_chall_097,CHALLENGE/ELDER_S4_CHAL_097_NAME,CHALLENGE/ELDER_S4_CHAL_097_DESC,5,,1500,
30397,ch_elder_s4_chall_098,CHALLENGE/ELDER_S4_CHAL_098_NAME,CHALLENGE/ELDER_S4_CHAL_098_DESC,20,,6000,
30398,ch_elder_s4_chall_099,CHALLENGE/ELDER_S4_CHAL_099_NAME,CHALLENGE/ELDER_S4_CHAL_099_DESC,20,,3000,
30399,ch_elder_s4_chall_100,CHALLENGE/ELDER_S4_CHAL_100_NAME,CHALLENGE/ELDER_S4_CHAL_100_DESC,5,,1500,
30400,ch_elder_s5_chall_001,CHALLENGE/ELDER_S5_CHAL_001_NAME,CHALLENGE/ELDER_S5_CHAL_001_DESC,15,,1500,
30401,ch_elder_s5_chall_002,CHALLENGE/ELDER_S5_CHAL_002_NAME,CHALLENGE/ELDER_S5_CHAL_002_DESC,300,,15000,
30402,ch_elder_s5_chall_003,CHALLENGE/ELDER_S5_CHAL_003_NAME,CHALLENGE/ELDER_S5_CHAL_003_DESC,30,,6000,
30403,ch_elder_s5_chall_004,CHALLENGE/ELDER_S5_CHAL_004_NAME,CHALLENGE/ELDER_S5_CHAL_004_DESC,7,,1500,
30404,ch_elder_s5_chall_005,CHALLENGE/ELDER_S5_CHAL_005_NAME,CHALLENGE/ELDER_S5_CHAL_005_DESC,40,,15000,
30405,ch_elder_s5_chall_006,CHALLENGE/ELDER_S5_CHAL_006_NAME,CHALLENGE/ELDER_S5_CHAL_006_DESC,7,,3000,
30406,ch_elder_s5_chall_007,CHALLENGE/ELDER_S5_CHAL_007_NAME,CHALLENGE/ELDER_S5_CHAL_007_DESC,30,,1500,
30407,ch_elder_s5_chall_008,CHALLENGE/ELDER_S5_CHAL_008_NAME,CHALLENGE/ELDER_S5_CHAL_008_DESC,300,,15000,
30408,ch_elder_s5_chall_009,CHALLENGE/ELDER_S5_CHAL_009_NAME,CHALLENGE/ELDER_S5_CHAL_009_DESC,25,,9000,
30409,ch_elder_s5_chall_010,CHALLENGE/ELDER_S5_CHAL_010_NAME,CHALLENGE/ELDER_S5_CHAL_010_DESC,10,,1500,
30410,ch_elder_s5_chall_011,CHALLENGE/ELDER_S5_CHAL_011_NAME,CHALLENGE/ELDER_S5_CHAL_011_DESC,275,,15000,
30411,ch_elder_s5_chall_012,CHALLENGE/ELDER_S5_CHAL_012_NAME,CHALLENGE/ELDER_S5_CHAL_012_DESC,4,,6000,
30412,ch_elder_s5_chall_013,CHALLENGE/ELDER_S5_CHAL_013_NAME,CHALLENGE/ELDER_S5_CHAL_013_DESC,2,,1500,
30413,ch_elder_s5_chall_014,CHALLENGE/ELDER_S5_CHAL_014_NAME,CHALLENGE/ELDER_S5_CHAL_014_DESC,50,,15000,
30414,ch_elder_s5_chall_015,CHALLENGE/ELDER_S5_CHAL_015_NAME,CHALLENGE/ELDER_S5_CHAL_015_DESC,2,,3000,
30415,ch_elder_s5_chall_016,CHALLENGE/ELDER_S5_CHAL_016_NAME,CHALLENGE/ELDER_S5_CHAL_016_DESC,5,,1500,
30416,ch_elder_s5_chall_017,CHALLENGE/ELDER_S5_CHAL_017_NAME,CHALLENGE/ELDER_S5_CHAL_017_DESC,40,,15000,
30417,ch_elder_s5_chall_018,CHALLENGE/ELDER_S5_CHAL_018_NAME,CHALLENGE/ELDER_S5_CHAL_018_DESC,45,,9000,
30418,ch_elder_s5_chall_019,CHALLENGE/ELDER_S5_CHAL_019_NAME,CHALLENGE/ELDER_S5_CHAL_019_DESC,15,,1500,
30419,ch_elder_s5_chall_020,CHALLENGE/ELDER_S5_CHAL_020_NAME,CHALLENGE/ELDER_S5_CHAL_020_DESC,200,,12000,
30420,ch_elder_s5_chall_021,CHALLENGE/ELDER_S5_CHAL_021_NAME,CHALLENGE/ELDER_S5_CHAL_021_DESC,15,,6000,
30421,ch_elder_s5_chall_022,CHALLENGE/ELDER_S5_CHAL_022_NAME,CHALLENGE/ELDER_S5_CHAL_022_DESC,3,,1500,
30422,ch_elder_s5_chall_023,CHALLENGE/ELDER_S5_CHAL_023_NAME,CHALLENGE/ELDER_S5_CHAL_023_DESC,5,,12000,
30423,ch_elder_s5_chall_024,CHALLENGE/ELDER_S5_CHAL_024_NAME,CHALLENGE/ELDER_S5_CHAL_024_DESC,15,,3000,
30424,ch_elder_s5_chall_025,CHALLENGE/ELDER_S5_CHAL_025_NAME,CHALLENGE/ELDER_S5_CHAL_025_DESC,7,,1500,
30425,ch_elder_s5_chall_026,CHALLENGE/ELDER_S5_CHAL_026_NAME,CHALLENGE/ELDER_S5_CHAL_026_DESC,40,,12000,
30426,ch_elder_s5_chall_027,CHALLENGE/ELDER_S5_CHAL_027_NAME,CHALLENGE/ELDER_S5_CHAL_027_DESC,40,,9000,
30427,ch_elder_s5_chall_028,CHALLENGE/ELDER_S5_CHAL_028_NAME,CHALLENGE/ELDER_S5_CHAL_028_DESC,10,,1500,
30428,ch_elder_s5_chall_029,CHALLENGE/ELDER_S5_CHAL_029_NAME,CHALLENGE/ELDER_S5_CHAL_029_DESC,50,,12000,
30429,ch_elder_s5_chall_030,CHALLENGE/ELDER_S5_CHAL_030_NAME,CHALLENGE/ELDER_S5_CHAL_030_DESC,15,,6000,
30430,ch_elder_s5_chall_031,CHALLENGE/ELDER_S5_CHAL_031_NAME,CHALLENGE/ELDER_S5_CHAL_031_DESC,5,,1500,
30431,ch_elder_s5_chall_032,CHALLENGE/ELDER_S5_CHAL_032_NAME,CHALLENGE/ELDER_S5_CHAL_032_DESC,30,,12000,
30432,ch_elder_s5_chall_033,CHALLENGE/ELDER_S5_CHAL_033_NAME,CHALLENGE/ELDER_S5_CHAL_033_DESC,75,,3000,
30433,ch_elder_s5_chall_034,CHALLENGE/ELDER_S5_CHAL_034_NAME,CHALLENGE/ELDER_S5_CHAL_034_DESC,3,,1500,
30434,ch_elder_s5_chall_035,CHALLENGE/ELDER_S5_CHAL_035_NAME,CHALLENGE/ELDER_S5_CHAL_035_DESC,150,,12000,
30435,ch_elder_s5_chall_036,CHALLENGE/ELDER_S5_CHAL_036_NAME,CHALLENGE/ELDER_S5_CHAL_036_DESC,45,,9000,
30436,ch_elder_s5_chall_037,CHALLENGE/ELDER_S5_CHAL_037_NAME,CHALLENGE/ELDER_S5_CHAL_037_DESC,2,,1500,
30437,ch_elder_s5_chall_038,CHALLENGE/ELDER_S5_CHAL_038_NAME,CHALLENGE/ELDER_S5_CHAL_038_DESC,50,,12000,
30438,ch_elder_s5_chall_039,CHALLENGE/ELDER_S5_CHAL_039_NAME,CHALLENGE/ELDER_S5_CHAL_039_DESC,25,,6000,
30439,ch_elder_s5_chall_040,CHALLENGE/ELDER_S5_CHAL_040_NAME,CHALLENGE/ELDER_S5_CHAL_040_DESC,2,,1500,
30440,ch_elder_s5_chall_041,CHALLENGE/ELDER_S5_CHAL_041_NAME,CHALLENGE/ELDER_S5_CHAL_041_DESC,25,,9000,
30441,ch_elder_s5_chall_042,CHALLENGE/ELDER_S5_CHAL_042_NAME,CHALLENGE/ELDER_S5_CHAL_042_DESC,75,,6000,
30442,ch_elder_s5_chall_043,CHALLENGE/ELDER_S5_CHAL_043_NAME,CHALLENGE/ELDER_S5_CHAL_043_DESC,7,,1500,
