40282,ch_season_5_week_5_3,CHALLENGE/WEEKLY_S5_W5_CHAL_03_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_03_DESC,4,2500,,1596607200,1601359200,5,
40283,ch_season_5_week_5_4,CHALLENGE/WEEKLY_S5_W5_CHAL_04_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_04_DESC,5,2500,,1596607200,1601359200,5,
40284,ch_season_5_week_5_5,CHALLENGE/WEEKLY_S5_W5_CHAL_05_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_05_DESC,7,5000,,1596607200,1601359200,5,
40285,ch_season_5_week_5_6,CHALLENGE/WEEKLY_S5_W5_CHAL_06_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_06_DESC,10,5000,,1596607200,1601359200,5,
40286,ch_season_5_week_5_7,CHALLENGE/WEEKLY_S5_W5_CHAL_07_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_07_DESC,7,5000,,1596607200,1601359200,5,
40287,ch_season_5_week_5_8,CHALLENGE/WEEKLY_S5_W5_CHAL_08_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_08_DESC,5,5000,,1596607200,1601359200,5,
40288,ch_season_5_week_5_9,CHALLENGE/WEEKLY_S5_W5_CHAL_09_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_09_DESC,15,10000,,1596607200,1601359200,5,
40289,ch_season_5_week_5_10,CHALLENGE/WEEKLY_S5_W5_CHAL_10_NAME,CHALLENGE/WEEKLY_S5_W5_CHAL_10_DESC,3,10000,,1596607200,1601359200,5,
40290,ch_season_5_week_6_1,CHALLENGE/WEEKLY_S5_W6_CHAL_01_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_01_DESC,2,2500,,1596607200,1601359200,5,
40291,ch_season_5_week_6_2,CHALLENGE/WEEKLY_S5_W6_CHAL_02_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_02_DESC,2,2500,,1596607200,1601359200,5,
40292,ch_season_5_week_6_3,CHALLENGE/WEEKLY_S5_W6_CHAL_03_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_03_DESC,2,2500,,1596607200,1601359200,5,
40293,ch_season_5_week_6_4,CHALLENGE/WEEKLY_S5_W6_CHAL_04_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_04_DESC,2,2500,,1596607200,1601359200,5,
40294,ch_season_5_week_6_5,CHALLENGE/WEEKLY_S5_W6_CHAL_05_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_05_DESC,15,5000,,1596607200,1601359200,5,
40295,ch_season_5_week_6_6,CHALLENGE/WEEKLY_S5_W6_CHAL_06_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_06_DESC,7,5000,,1596607200,1601359200,5,
40296,ch_season_5_week_6_7,CHALLENGE/WEEKLY_S5_W6_CHAL_07_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_07_DESC,7,5000,,1596607200,1601359200,5,
40297,ch_season_5_week_6_8,CHALLENGE/WEEKLY_S5_W6_CHAL_08_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_08_DESC,7,5000,,1596607200,1601359200,5,
40298,ch_season_5_week_6_9,CHALLENGE/WEEKLY_S5_W6_CHAL_09_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_09_DESC,75,10000,,1596607200,1601359200,5,
40299,ch_season_5_week_6_10,CHALLENGE/WEEKLY_S5_W6_CHAL_10_NAME,CHALLENGE/WEEKLY_S5_W6_CHAL_10_DESC,75,10000,,1596607200,1601359200,5,
40300,ch_season_5_week_7_1,CHALLENGE/WEEKLY_S5_W7_CHAL_01_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_01_DESC,3,2500,,1596607200,1601359200,5,
40301,ch_season_5_week_7_2,CHALLENGE/WEEKLY_S5_W7_CHAL_02_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_02_DESC,4,2500,,1596607200,1601359200,5,
40302,ch_season_5_week_7_3,CHALLENGE/WEEKLY_S5_W7_CHAL_03_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_03_DESC,2,2500,,1596607200,1601359200,5,
40303,ch_season_5_week_7_4,CHALLENGE/WEEKLY_S5_W7_CHAL_04_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_04_DESC,15,2500,,1596607200,1601359200,5,
40304,ch_season_5_week_7_5,CHALLENGE/WEEKLY_S5_W7_CHAL_05_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_05_DESC,30,5000,,1596607200,1601359200,5,
40305,ch_season_5_week_7_6,CHALLENGE/WEEKLY_S5_W7_CHAL_06_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_06_DESC,4,5000,,1596607200,1601359200,5,
40306,ch_season_5_week_7_7,CHALLENGE/WEEKLY_S5_W7_CHAL_07_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_07_DESC,4,5000,,1596607200,1601359200,5,
40307,ch_season_5_week_7_8,CHALLENGE/WEEKLY_S5_W7_CHAL_08_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_08_DESC,7,5000,,1596607200,1601359200,5,
40308,ch_season_5_week_7_9,CHALLENGE/WEEKLY_S5_W7_CHAL_09_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_09_DESC,7,10000,,1596607200,1601359200,5,
40309,ch_season_5_week_7_10,CHALLENGE/WEEKLY_S5_W7_CHAL_10_NAME,CHALLENGE/WEEKLY_S5_W7_CHAL_10_DESC,10,10000,,1596607200,1601359200,5,
40310,ch_season_5_week_8_1,CHALLENGE/WEEKLY_S5_W8_CHAL_01_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_01_DESC,3,2500,,1596607200,1601359200,5,
40311,ch_season_5_week_8_2,CHALLENGE/WEEKLY_S5_W8_CHAL_02_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_02_DESC,15,2500,,1596607200,1601359200,5,
40312,ch_season_5_week_8_3,CHALLENGE/WEEKLY_S5_W8_CHAL_03_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_03_DESC,10,2500,,1596607200,1601359200,5,
40313,ch_season_5_week_8_4,CHALLENGE/WEEKLY_S5_W8_CHAL_04_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_04_DESC,250,2500,,1596607200,1601359200,5,
40314,ch_season_5_week_8_5,CHALLENGE/WEEKLY_S5_W8_CHAL_05_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_05_DESC,4,5000,,1596607200,1601359200,5,
40315,ch_season_5_week_8_6,CHALLENGE/WEEKLY_S5_W8_CHAL_06_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_06_DESC,10,5000,,1596607200,1601359200,5,
40316,ch_season_5_week_8_7,CHALLENGE/WEEKLY_S5_W8_CHAL_07_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_07_DESC,5,5000,,1596607200,1601359200,5,
40317,ch_season_5_week_8_8,CHALLENGE/WEEKLY_S5_W8_CHAL_08_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_08_DESC,4,5000,,1596607200,1601359200,5,
40318,ch_season_5_week_8_9,CHALLENGE/WEEKLY_S5_W8_CHAL_09_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_09_DESC,15,10000,,1596607200,1601359200,5,
40319,ch_season_5_week_8_10,CHALLENGE/WEEKLY_S5_W8_CHAL_10_NAME,CHALLENGE/WEEKLY_S5_W8_CHAL_10_DESC,10,10000,,1596607200,1601359200,5,
40320,ch_season_6_week_1_1,CHALLENGE/WEEKLY_POINT_BLANK_NAME,CHALLENGE/WEEKLY_POINT_BLANK_DESC,5,2500,,1601359200,1607410800,6,
40321,ch_season_6_week_1_2,CHALLENGE/WEEKLY_HIPFIRE_SPEED_NAME,CHALLENGE/WEEKLY_HIPFIRE_SPEED_DESC,2,2500,,1601359200,1607410800,6,
40322,ch_season_6_week_1_3,CHALLENGE/WEEKLY_HARDPOINT_NAME,CHALLENGE/WEEKLY_HARDPOINT_DESC,2,2500,,1601359200,1607410800,6,
40323,ch_season_6_week_1_4,CHALLENGE/WEEKLY_SNIPER_KILL_NAME,CHALLENGE/WEEKLY_SNIPER_KILL_DESC,10,2500,,1601359200,1607410800,6,
40324,ch_season_6_week_1_5,CHALLENGE/WEEKLY_LMG_HS_NAME,CHALLENGE/WEEKLY_LMG_HS_DESC,10,5000,,1601359200,1607410800,6,
40325,ch_season_6_week_1_6,CHALLENGE/WEEKLY_QUICK_FIX_NAME,CHALLENGE/WEEKLY_QUICK_FIX_DESC,30,5000,,1601359200,1607410800,6,
40326,ch_season_6_week_1_7,CHALLENGE/WEEKLY_TROPHY_NAME,CHALLENGE/WEEKLY_TROPHY_DESC,7,5000,,1601359200,1607410800,6,
40327,ch_season_6_week_1_8,CHALLENGE/WEEKLY_WYATT_NAME,CHALLENGE/WEEKLY_WYATT_DESC,3,5000,,1601359200,1607410800,6,
40328,ch_season_6_week_1_9,CHALLENGE/WEEKLY_FRAG_GRENADE_NAME,CHALLENGE/WEEKLY_FRAG_GRENADE_DESC,7,10000,,1601359200,1607410800,6,
40329,ch_season_6_week_1_10,CHALLENGE/WEEKLY_CARE_PACKAGE_NAME,CHALLENGE/WEEKLY_CARE_PACKAGE_DESC,6,10000,,1601359200,1607410800,6,
40330,ch_season_6_week_2_1,CHALLENGE/WEEKLY_PRECISION_AIRSTRIKE_NAME,CHALLENGE/WEEKLY_PRECISION_AIRSTRIKE_DESC,2,2500,,1601359200,1607410800,6,
40331,ch_season_6_week_2_2,CHALLENGE/WEEKLY_FREE_FOR_ALL_NAME,CHALLENGE/WEEKLY_FREE_FOR_ALL_DESC,2,2500,,1601359200,1607410800,6,
40332,ch_season_6_week_2_3,CHALLENGE/WEEKLY_THREE_KILL_LIFE_NAME,CHALLENGE/WEEKLY_THREE_KILL_LIFE_DESC,2,2500,,1601359200,1607410800,6,
40333,ch_season_6_week_2_4,CHALLENGE/WEEKLY_SEMTEX_NAME,CHALLENGE/WEEKLY_SEMTEX_DESC,3,2500,,1601359200,1607410800,6,
40334,ch_season_6_week_2_5,CHALLENGE/WEEKLY_AR_KILL_NAME,CHALLENGE/WEEKLY_AR_KILL_DESC,30,5000,,1601359200,1607410800,6,
40335,ch_season_6_week_2_6,CHALLENGE/WEEKLY_SMG_HS_NAME,CHALLENGE/WEEKLY_SMG_HS_DESC,10,5000,,1601359200,1607410800,6,
40336,ch_season_6_week_2_7,CHALLENGE/WEEKLY_KREUGER_NAME,CHALLENGE/WEEKLY_KREUGER_DESC,3,5000,,1601359200,1607410800,6,
40337,ch_season_6_week_2_8,CHALLENGE/WEEKLY_WEAPON_PICKUP_NAME,CHALLENGE/WEEKLY_WEAPON_PICKUP_DESC,7,5000,,1601359200,1607410800,6,
40338,ch_season_6_week_2_9,CHALLENGE/WEEKLY_COLD_BLOODED_NAME,CHALLENGE/WEEKLY_COLD_BLOODED_DESC,75,10000,,1601359200,1607410800,6,
40339,ch_season_6_week_2_10,CHALLENGE/WEEKLY_RECON_DRONE_NAME,CHALLENGE/WEEKLY_RECON_DRONE_DESC,25,10000,,1601359200,1607410800,6,
40340,ch_season_6_week_3_1,CHALLENGE/WEEKLY_HIGH_ALERT_NAME,CHALLENGE/WEEKLY_HIGH_ALERT_DESC,25,2500,,1601359200,1607410800,6,
40341,ch_season_6_week_3_2,CHALLENGE/WEEKLY_MUNITIONS_BOX_NAME,CHALLENGE/WEEKLY_MUNITIONS_BOX_DESC,3,2500,,1601359200,1607410800,6,
40342,ch_season_6_week_3_3,CHALLENGE/WEEKLY_SNIPER_HS_NAME,CHALLENGE/WEEKLY_SNIPER_HS_DESC,5,2500,,1601359200,1607410800,6,
40343,ch_season_6_week_3_4,CHALLENGE/WEEKLY_LAUNCHER_KILL_NAME,CHALLENGE/WEEKLY_LAUNCHER_KILL_DESC,7,2500,,1601359200,1607410800,6,
40344,ch_season_6_week_3_5,CHALLENGE/WEEKLY_HEADQUARTERS_NAME,CHALLENGE/WEEKLY_HEADQUARTERS_DESC,4,5000,,1601359200,1607410800,6,
40345,ch_season_6_week_3_6,CHALLENGE/WEEKLY_ONE_SHOT_NAME,CHALLENGE/WEEKLY_ONE_SHOT_DESC,7,5000,,1601359200,1607410800,6,
40346,ch_season_6_week_3_7,CHALLENGE/WEEKLY_PROXIMITY_MINE_NAME,CHALLENGE/WEEKLY_PROXIMITY_MINE_DESC,4,5000,,1601359200,1607410800,6,
40347,ch_season_6_week_3_8,CHALLENGE/WEEKLY_DOUBLE_KILL_NAME,CHALLENGE/WEEKLY_DOUBLE_KILL_DESC,4,5000,,1601359200,1607410800,6,
40348,ch_season_6_week_3_9,CHALLENGE/WEEKLY_YEGOR_NAME,CHALLENGE/WEEKLY_YEGOR_DESC,4,10000,,1601359200,1607410800,6,
40349,ch_season_6_week_3_10,CHALLENGE/WEEKLY_CLUSTER_STRIKE_NAME,CHALLENGE/WEEKLY_CLUSTER_STRIKE_DESC,7,10000,,1601359200,1607410800,6,
40350,ch_season_6_week_4_1,CHALLENGE/WEEKLY_TEAM_DEATHMATCH_NAME,CHALLENGE/WEEKLY_TEAM_DEATHMATCH_DESC,2,2500,,1601359200,1607410800,6,
40351,ch_season_6_week_4_2,CHALLENGE/WEEKLY_SLIDING_NAME,CHALLENGE/WEEKLY_SLIDING_DESC,5,2500,,1601359200,1607410800,6,
40352,ch_season_6_week_4_3,CHALLENGE/WEEKLY_WEAPON_DROP_NAME,CHALLENGE/WEEKLY_WEAPON_DROP_DESC,2,2500,,1601359200,1607410800,6,
40353,ch_season_6_week_4_4,CHALLENGE/WEEKLY_RAINES_NAME,CHALLENGE/WEEKLY_RAINES_DESC,2,2500,,1601359200,1607410800,6,
40354,ch_season_6_week_4_5,CHALLENGE/WEEKLY_SPOTTER_NAME,CHALLENGE/WEEKLY_SPOTTER_DESC,30,5000,,1601359200,1607410800,6,
40355,ch_season_6_week_4_6,CHALLENGE/WEEKLY_SHOTGUN_HS_NAME,CHALLENGE/WEEKLY_SHOTGUN_HS_DESC,7,5000,,1601359200,1607410800,6,
40356,ch_season_6_week_4_7,CHALLENGE/WEEKLY_HEADSHOT_LONGSHOT_NAME,CHALLENGE/WEEKLY_HEADSHOT_LONGSHOT_DESC,5,5000,,1601359200,1607410800,6,
40357,ch_season_6_week_4_8,CHALLENGE/WEEKLY_SMG_KILL_NAME,CHALLENGE/WEEKLY_SMG_KILL_DESC,30,5000,,1601359200,1607410800,6,
40358,ch_season_6_week_4_9,CHALLENGE/WEEKLY_STIM_NAME,CHALLENGE/WEEKLY_STIM_DESC,1500,10000,,1601359200,1607410800,6,
40359,ch_season_6_week_4_10,CHALLENGE/WEEKLY_UAV_NAME,CHALLENGE/WEEKLY_UAV_DESC,15,10000,,1601359200,1607410800,6,
40360,ch_season_6_week_5_1,CHALLENGE/WEEKLY_TAC_INSERT_NAME,CHALLENGE/WEEKLY_TAC_INSERT_DESC,3,2500,,1601359200,1607410800,6,
40361,ch_season_6_week_5_2,CHALLENGE/WEEKLY_FLASH_GRENADE_NAME,CHALLENGE/WEEKLY_FLASH_GRENADE_DESC,4,2500,,1601359200,1607410800,6,
40362,ch_season_6_week_5_3,CHALLENGE/WEEKLY_GOLEM_NAME,CHALLENGE/WEEKLY_GOLEM_DESC,2,2500,,1601359200,1607410800,6,
40363,ch_season_6_week_5_4,CHALLENGE/WEEKLY_TRACKER_NAME,CHALLENGE/WEEKLY_TRACKER_DESC,25,2500,,1601359200,1607410800,6,
40364,ch_season_6_week_5_5,CHALLENGE/WEEKLY_REVENGE_NAME,CHALLENGE/WEEKLY_REVENGE_DESC,5,5000,,1601359200,1607410800,6,
40365,ch_season_6_week_5_6,CHALLENGE/WEEKLY_MELEE_DOUBLE_NAME,CHALLENGE/WEEKLY_MELEE_DOUBLE_DESC,3,5000,,1601359200,1607410800,6,
40366,ch_season_6_week_5_7,CHALLENGE/WEEKLY_DEFENDER_NAME,CHALLENGE/WEEKLY_DEFENDER_DESC,7,5000,,1601359200,1607410800,6,
40367,ch_season_6_week_5_8,CHALLENGE/WEEKLY_PISTOL_KILL_NAME,CHALLENGE/WEEKLY_PISTOL_KILL_DESC,25,5000,,1601359200,1607410800,6,
40368,ch_season_6_week_5_9,CHALLENGE/WEEKLY_COUNTER_UAV_NAME,CHALLENGE/WEEKLY_COUNTER_UAV_DESC,10,10000,,1601359200,1607410800,6,
40369,ch_season_6_week_5_10,CHALLENGE/WEEKLY_INFECTED_NAME,CHALLENGE/WEEKLY_INFECTED_DESC,5,10000,,1601359200,1607410800,6,
40370,ch_season_6_week_6_1,CHALLENGE/WEEKLY_EOD_NAME,CHALLENGE/WEEKLY_EOD_DESC,25,2500,,1601359200,1607410800,6,
40371,ch_season_6_week_6_2,CHALLENGE/WEEKLY_SHIELD_TURRET_NAME,CHALLENGE/WEEKLY_SHIELD_TURRET_DESC,3,2500,,1601359200,1607410800,6,
40372,ch_season_6_week_6_3,CHALLENGE/WEEKLY_STOPPING_POWER_NAME,CHALLENGE/WEEKLY_STOPPING_POWER_DESC,3,2500,,1601359200,1607410800,6,
40373,ch_season_6_week_6_4,CHALLENGE/WEEKLY_HIPFIRE_NAME,CHALLENGE/WEEKLY_HIPFIRE_DESC,2,2500,,1601359200,1607410800,6,
40374,ch_season_6_week_6_5,CHALLENGE/WEEKLY_C4_NAME,CHALLENGE/WEEKLY_C4_DESC,5,5000,,1601359200,1607410800,6,
40375,ch_season_6_week_6_6,CHALLENGE/WEEKLY_LAUNCHER_DOUBLE_NAME,CHALLENGE/WEEKLY_LAUNCHER_DOUBLE_DESC,5,5000,,1601359200,1607410800,6,
40376,ch_season_6_week_6_7,CHALLENGE/WEEKLY_OTTER_NAME,CHALLENGE/WEEKLY_OTTER_DESC,4,5000,,1601359200,1607410800,6,
40377,ch_season_6_week_6_8,CHALLENGE/WEEKLY_SEARCH_AND_DESTROY_NAME,CHALLENGE/WEEKLY_SEARCH_AND_DESTROY_DESC,4,5000,,1601359200,1607410800,6,
40378,ch_season_6_week_6_9,CHALLENGE/WEEKLY_ENEMY_WEAPON_PICKUP_NAME,CHALLENGE/WEEKLY_ENEMY_WEAPON_PICKUP_DESC,15,10000,,1601359200,1607410800,6,
40379,ch_season_6_week_6_10,CHALLENGE/WEEKLY_SHOTGUN_KILL_NAME,CHALLENGE/WEEKLY_SHOTGUN_KILL_DESC,50,10000,,1601359200,1607410800,6,
40380,ch_season_6_week_7_1,CHALLENGE/WEEKLY_QUICKSCOPE_NAME,CHALLENGE/WEEKLY_QUICKSCOPE_DESC,3,2500,,1601359200,1607410800,6,
40381,ch_season_6_week_7_2,CHALLENGE/WEEKLY_SMOKE_NAME,CHALLENGE/WEEKLY_SMOKE_DESC,3,2500,,1601359200,1607410800,6,
40382,ch_season_6_week_7_3,CHALLENGE/WEEKLY_GUNFIGHT_NAME,CHALLENGE/WEEKLY_GUNFIGHT_DESC,2,2500,,1601359200,1607410800,6,
40383,ch_season_6_week_7_4,CHALLENGE/WEEKLY_BATTLE_HARDENED_NAME,CHALLENGE/WEEKLY_BATTLE_HARDENED_DESC,25,2500,,1601359200,1607410800,6,
40384,ch_season_6_week_7_5,CHALLENGE/WEEKLY_ZANE_NAME,CHALLENGE/WEEKLY_ZANE_DESC,3,5000,,1601359200,1607410800,6,
40385,ch_season_6_week_7_6,CHALLENGE/WEEKLY_THROWING_KNIFE_NAME,CHALLENGE/WEEKLY_THROWING_KNIFE_DESC,7,5000,,1601359200,1607410800,6,
40386,ch_season_6_week_7_7,CHALLENGE/WEEKLY_WHEELSON_NAME,CHALLENGE/WEEKLY_WHEELSON_DESC,4,5000,,1601359200,1607410800,6,
40387,ch_season_6_week_7_8,CHALLENGE/WEEKLY_DEAD_SILENCE_NAME,CHALLENGE/WEEKLY_DEAD_SILENCE_DESC,7,5000,,1601359200,1607410800,6,
40388,ch_season_6_week_7_9,CHALLENGE/WEEKLY_PISTOL_HS_NAME,CHALLENGE/WEEKLY_PISTOL_HS_DESC,10,10000,,1601359200,1607410800,6,
40389,ch_season_6_week_7_10,CHALLENGE/WEEKLY_LMG_KILL_NAME,CHALLENGE/WEEKLY_LMG_KILL_DESC,75,10000,,1601359200,1607410800,6,
40390,ch_season_6_week_8_1,CHALLENGE/WEEKLY_MELEE_KILL_NAME,CHALLENGE/WEEKLY_MELEE_KILL_DESC,7,2500,,1601359200,1607410800,6,
40391,ch_season_6_week_8_2,CHALLENGE/WEEKLY_AR_HS_NAME,CHALLENGE/WEEKLY_AR_HS_DESC,5,2500,,1601359200,1607410800,6,
40392,ch_season_6_week_8_3,CHALLENGE/WEEKLY_AZUR_NAME,CHALLENGE/WEEKLY_AZUR_DESC,2,2500,,1601359200,1607410800,6,
40393,ch_season_6_week_8_4,CHALLENGE/WEEKLY_DOMINATION_NAME,CHALLENGE/WEEKLY_DOMINATION_DESC,2,2500,,1601359200,1607410800,6,
40394,ch_season_6_week_8_5,CHALLENGE/WEEKLY_PERSONAL_UAV_NAME,CHALLENGE/WEEKLY_PERSONAL_UAV_DESC,7,5000,,1601359200,1607410800,6,
40395,ch_season_6_week_8_6,CHALLENGE/WEEKLY_EMP_NAME,CHALLENGE/WEEKLY_EMP_DESC,10,5000,,1601359200,1607410800,6,
40396,ch_season_6_week_8_7,CHALLENGE/WEEKLY_SHRAPNEL_NAME,CHALLENGE/WEEKLY_SHRAPNEL_DESC,30,5000,,1601359200,1607410800,6,
40397,ch_season_6_week_8_8,CHALLENGE/WEEKLY_STUN_GRENADE_NAME,CHALLENGE/WEEKLY_STUN_GRENADE_DESC,5,5000,,1601359200,1607410800,6,
40398,ch_season_6_week_8_9,CHALLENGE/WEEKLY_ATTACKER_NAME,CHALLENGE/WEEKLY_ATTACKER_DESC,15,10000,,1601359200,1607410800,6,
40399,ch_season_6_week_8_10,CHALLENGE/WEEKLY_LONGSHOT_SPEEDER_NAME,CHALLENGE/WEEKLY_LONGSHOT_SPEEDER_DESC,7,10000,,1601359200,1607410800,6,
