pistolgrip_pstl01_mike1911,icon_dyn_attachment_pi_mike1911_pistolgrip_tape,icon_dyn_attachment_pi_mike1911_pistolgrip_tape_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistolgripMike1911,,,,,,,,,,,,,,,,
pistolgrip_pstl01_papa320,icon_dyn_attachment_pi_papa320_pistolgrip_tape,icon_dyn_attachment_pi_papa320_pistolgrip_tape_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
pistolgrip01_falpha,icon_dyn_attachment_ar_falpha_triggrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
pistolgrip01_mike14,icon_dyn_attachment_sn_mike14_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snMike14,,,,,,,,,,,,,,,,
pistolgrip01_sbeta,icon_dyn_attachment_sn_sbeta_pistolgrip_tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistolgripSbeta,,,,,,,,,,,,,,,,
pistolgrip_pstl02_decho,icon_dyn_attachment_pi_decho_cust_grip,icon_dyn_attachment_pi_decho_pistolgrip_tape_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piDecho,,,,,,,,,,,,,,,,
pistolgrip_pstl02_papa320,icon_dyn_attachment_pi_papa320_pistolgrip_tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
pistolgrip02_falpha,icon_dyn_attachment_ar_falpha_triggrip_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
pistolgrip02_mike14,icon_dyn_attachment_sn_mike14_stock_v2,,icon_dyn_attachment_sn_mike14_stock_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistolgrip02Mike14,,,,,,,,,,,,,,,,
pistolgrip_pstl03_decho,icon_dyn_attachment_pi_decho_cust_grip,icon_dyn_attachment_pi_decho_cust_grip_v5,icon_dyn_attachment_pi_decho_cust_grip_v4,icon_dyn_attachment_pi_decho_cust_grip_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistolgrip03Decho,,,,,,,,,,,,,,,,
pistolgrip_pstl03_papa320,icon_dyn_attachment_pi_papa320_pistolgrip_tape,icon_dyn_attachment_pi_papa320_pistolgrip_tape_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
pistolgrip03_falpha,icon_dyn_attachment_ar_falpha_triggripcust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,triggripcustFalpha,,,,,,,,,,,,,,,,
pistolgrip03_mike14,icon_dyn_attachment_sn_mike14_stockcqb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistolgripMike14,,,,,,,,,,,,,,,,
rec_akilo47,icon_dyn_attachment_receiver_akilo47,icon_dyn_attachment_receiver_akilo47_v2,icon_dyn_attachment_receiver_akilo47_v3,icon_dyn_attachment_receiver_akilo47_v4,icon_dyn_attachment_receiver_akilo47_v5,icon_dyn_attachment_receiver_akilo47_v6,,icon_dyn_attachment_receiver_akilo47_v8,icon_dyn_attachment_receiver_akilo47_v9,icon_dyn_attachment_receiver_akilo47_v10,icon_dyn_attachment_receiver_akilo47_v11,,icon_dyn_attachment_receiver_akilo47_v13,icon_dyn_attachment_receiver_akilo47_v14,,,,,,,,,,,,,,,,,,arAkilo47,arAkilo47v1,,arAkilo47v3,arAkilo47v4,,,arAkilo47v1,arAkilo47v8,arAkilo47v1,,,,arAkilo47v1,,,
back_akilo47,icon_dyn_attachment_stock_akilo47,icon_dyn_attachment_stock_akilo47_v2,,,,icon_dyn_attachment_stock_akilo47_v6,,,,,,,,,,,,,,,,,,,,,,,,,,arAkilo47,arAkilo47v1,,,,,,,,,,,,,,,
front_akilo47,icon_dyn_attachment_barrel_akilo47,icon_dyn_attachment_barrel_akilo47_v2,,,,,,,,icon_dyn_attachment_barrel_akilo47_v10,,,,,,,,,,,,,,,,,,,,,,arAkilo47,,,,,,,,,,,,,,,,
guard_akilo47,icon_dyn_attachment_guard_akilo47,icon_dyn_attachment_guard_akilo47_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arAkilo47,arAkilo47v1,,,,,,,,,,,,,,,
guardrail_akilo47,icon_dyn_attachment_forerail_akilo47,,,icon_dyn_attachment_guard_akilo47,icon_dyn_attachment_guard_akilo47,,,,,,,,,,,,,,,,,,,,,,,,,,,guardrailAkilo47,,,,,,,,,,,,,,,,
mag_akilo47,icon_dyn_attachment_mag_akilo47,icon_dyn_attachment_mag_akilo47_v2,icon_dyn_attachment_mag_akilo47_v2,icon_dyn_attachment_smgmag_akilo47_v4,icon_dyn_attachment_mag_akilo47_v5,,,icon_dyn_attachment_mag_akilo47_v8,,,,,,,,,,,,,,,,,,,,,,,,arAkilo47,arAkilo47v1,arAkilo47v1,,,,,,,,,,,,,,
rec_asierra12,icon_dyn_attachment_ar_asierra12_receiver,icon_dyn_attachment_ar_asierra12_receiver_v2,icon_dyn_attachment_ar_asierra12_receiver_v3,icon_dyn_attachment_ar_asierra12_receiver_v4,icon_dyn_attachment_ar_asierra12_receiver_v5,,,icon_dyn_attachment_ar_asierra12_receiver_v8,icon_dyn_attachment_ar_asierra12_receiver_v9,,icon_dyn_attachment_ar_asierra12_receiver_v11,icon_dyn_attachment_ar_asierra12_receiver_v12,icon_dyn_attachment_ar_asierra12_receiver_v13,icon_dyn_attachment_ar_asierra12_receiver_v14,icon_dyn_attachment_ar_asierra12_receiver_v15,,,,,,,,,,,,,,,,,arAsierra12,arAsierra12v2,,,,,,,arAsierra12v3,,,,,arAsierra12v3,,,
front_asierra12,icon_dyn_attachment_ar_asierra12_barrel,icon_dyn_attachment_ar_asierra12_barrel_v2,,icon_dyn_attachment_ar_asierra12_barrel_v4,icon_dyn_attachment_ar_asierra12_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arAsierra12,,,,,,,,,,,,,,,,
mag_asierra12,icon_dyn_attachment_ar_asierra12_mag,icon_dyn_attachment_ar_asierra12_mag_v2,icon_dyn_attachment_ar_asierra12_mag_sniper_v3,icon_dyn_attachment_ar_asierra12_mag_v2,icon_dyn_attachment_ar_asierra12_mag_v5,,,icon_dyn_attachment_ar_asierra12_mag_v8,,,icon_dyn_attachment_ar_asierra12_mag_v11,,,icon_dyn_attachment_ar_asierra12_mag_v14,icon_dyn_attachment_ar_asierra12_mag_v15,,,,,,,,,,,,,,,,,arAsierra12,,arAsierra12v2,,,,,,,,,,,,,,
toprail_asierra12,icon_dyn_attachment_ar_asierra12_toprail,icon_dyn_attachment_ar_asierra12_toprail_v2,,icon_dyn_attachment_ar_asierra12_toprail_v4,icon_dyn_attachment_ar_asierra12_toprail_v5,,,,,,icon_dyn_attachment_ar_asierra12_toprail_v11,icon_dyn_attachment_ar_asierra12_toprail_v12,icon_dyn_attachment_ar_asierra12_toprail_v13,icon_dyn_attachment_ar_asierra12_toprail_v14,icon_dyn_attachment_ar_asierra12_toprail_v15,,,,,,,,,,,,,,,,,arAsierra12,,,,,,,,,,,,,,,,
rec_falima,icon_dyn_attachment_ar_falima_reciever,icon_dyn_attachment_ar_falima_reciever_v2,icon_dyn_attachment_ar_falima_reciever_v3,icon_dyn_attachment_ar_falima_reciever_v4,icon_dyn_attachment_ar_falima_reciever_v5,icon_dyn_attachment_ar_falima_reciever_v6,icon_dyn_attachment_ar_falima_reciever_v7,icon_dyn_attachment_ar_falima_reciever_v8,icon_dyn_attachment_ar_falima_reciever_v9,icon_dyn_attachment_ar_falima_reciever_v10,icon_dyn_attachment_ar_falima_reciever_v11,icon_dyn_attachment_ar_falima_reciever_v12,,,,,,,,,,,,,,,,,,,,arFalima,,,,,,,,,,,,,,,,
back_falima,icon_dyn_attachment_ar_falima_stock,icon_dyn_attachment_ar_falima_stock_v2,icon_dyn_attachment_ar_falima_stock_v3,icon_dyn_attachment_ar_falima_stock_v4,,icon_dyn_attachment_ar_falima_stock_v6,,,,,,,,,,,,,,,,,,,,,,,,,,arFalima,,,,,,,,,,,,,,,,
front_falima,icon_dyn_attachment_ar_falima_barrel,icon_dyn_attachment_ar_falima_barrel_v2,icon_dyn_attachment_ar_falima_barrel_v3,icon_dyn_attachment_ar_falima_barrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,arFalima,arFalimav1,,,,,,,,,,,,,,,
mag_falima,icon_dyn_attachment_ar_falima_mag,icon_dyn_attachment_ar_falima_mag_v2,icon_dyn_attachment_ar_falima_mag_v3,,icon_dyn_attachment_ar_falima_mag_v5,,icon_dyn_attachment_ar_falima_mag_v7,icon_dyn_attachment_ar_falima_mag_v8,icon_dyn_attachment_ar_falima_mag_v9,,,,,,,,,,,,,,,,,,,,,,,arFalima,,,,,,,,,,,,,,,,
rec_falpha,icon_dyn_attachment_ar_falpha_receiver,icon_dyn_attachment_ar_falpha_receiver_v2,icon_dyn_attachment_ar_falpha_receiver_v3,icon_dyn_attachment_ar_falpha_receiver_v4,icon_dyn_attachment_ar_falpha_receiver_v5,icon_dyn_attachment_ar_falpha_receiver_v6,icon_dyn_attachment_ar_falpha_receiver_v8,icon_dyn_attachment_ar_falpha_receiver_v8,icon_dyn_attachment_ar_falpha_receiver_v9,,icon_dyn_attachment_ar_falpha_receiver_v4,icon_dyn_attachment_ar_falpha_receiver_v12,,,,,,,,,,,,,,,,,,,,arFalpha,,,arFalphav3,,,arFalphav8,arFalphav8,,,arFalphav3,arFalphav8,,,,,
front_falpha,icon_dyn_attachment_ar_falpha_barrel,icon_dyn_attachment_ar_falpha_barrel_v2,,icon_dyn_attachment_ar_falpha_barrel_v2,,icon_dyn_attachment_ar_falpha_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
mktg:front_falpha,icon_dyn_attachment_ar_falpha_barrel,icon_dyn_attachment_ar_falpha_barrel_v2,,icon_dyn_attachment_ar_falpha_barrel_v2,,icon_dyn_attachment_ar_falpha_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
mag_falpha,icon_dyn_attachment_ar_falpha_mag,icon_dyn_attachment_ar_falpha_mag_v2,icon_dyn_attachment_ar_falpha_mag_v3,icon_dyn_attachment_ar_falpha_mag_v4,icon_dyn_attachment_ar_falpha_mag_v5,icon_dyn_attachment_ar_falpha_mag_v2,,icon_dyn_attachment_ar_falpha_mag_v8,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
mktg:mag_falpha,icon_dyn_attachment_ar_falpha_mag,icon_dyn_attachment_ar_falpha_mag_v2,icon_dyn_attachment_ar_falpha_mag_v3,icon_dyn_attachment_ar_falpha_mag_v4,icon_dyn_attachment_ar_falpha_mag_v5,icon_dyn_attachment_ar_falpha_mag_v2,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
mktg:rec_falpha,icon_dyn_attachment_ar_falpha_receiver,icon_dyn_attachment_ar_falpha_receiver_v2,icon_dyn_attachment_ar_falpha_receiver_v3,icon_dyn_attachment_ar_falpha_receiver_v4,icon_dyn_attachment_ar_falpha_receiver_v5,icon_dyn_attachment_ar_falpha_receiver_v2,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
toprail_falpha,icon_dyn_attachment_ar_falpha_toprail,icon_dyn_attachment_ar_falpha_toprail_v2,icon_dyn_attachment_ar_falpha_toprail_v3,icon_dyn_attachment_ar_falpha_toprail_v3,icon_dyn_attachment_ar_falpha_toprail_v5,icon_dyn_attachment_ar_falpha_toprail_v2,,,,,,,,,,,,,,,,,,,,,,,,,,toprailFalpha,,,,,,,,,,,,,,,,
mktg:toprail_falpha,icon_dyn_attachment_ar_falpha_toprail,icon_dyn_attachment_ar_falpha_toprail_v2,icon_dyn_attachment_ar_falpha_toprail_v3,icon_dyn_attachment_ar_falpha_toprail_v3,icon_dyn_attachment_ar_falpha_toprail_v5,icon_dyn_attachment_ar_falpha_toprail_v2,,,,,,,,,,,,,,,,,,,,,,,,,,arFalpha,,,,,,,,,,,,,,,,
triggrip_falpha,icon_dyn_attachment_ar_falpha_triggrip,icon_dyn_attachment_ar_falpha_triggrip_v2,icon_dyn_attachment_ar_falpha_triggrip_v3,,icon_dyn_attachment_ar_falpha_triggrip_v5,icon_dyn_attachment_ar_falpha_triggrip_v2,,,,,,,,,,,,,,,,,,,,,,,,,,triggripFalpha,,,,,,,,,,,,,,,,
mktg:triggrip_falpha,icon_dyn_attachment_ar_falpha_triggrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,triggripFalpha,,,,,,,,,,,,,,,,
rec_kilo433,icon_dyn_attachment_ar_kilo433_receiver,icon_dyn_attachment_ar_kilo433_receiver_v2,icon_dyn_attachment_ar_kilo433_receiver_v3,icon_dyn_attachment_ar_kilo433_receiver_v4,icon_dyn_attachment_ar_kilo433_receiver_v5,,,icon_dyn_attachment_ar_kilo433_receiver_v4,,,,,icon_dyn_attachment_ar_kilo433_receiver_v13,icon_dyn_attachment_ar_kilo433_receiver_v14,,,,,,,,,,,,,,,,,,arKilo433,,,,,,,,,,,,,,,,
back_kilo433,icon_dyn_attachment_ar_kilo433_stock,icon_dyn_attachment_ar_kilo433_stock_v2,icon_dyn_attachment_ar_kilo433_stock_v3,icon_dyn_attachment_ar_kilo433_stock_v2,icon_dyn_attachment_ar_kilo433_stock_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,backKilo433,stocksKilo433v1,,stocksKilo433v1,stocksKilo433v1,,,,,,,,,,,,
mktg:back_kilo433,icon_dyn_attachment_ar_kilo433_stock,icon_dyn_attachment_ar_kilo433_stock_v2,icon_dyn_attachment_ar_kilo433_stock_v3,icon_dyn_attachment_ar_kilo433_stock_v2,icon_dyn_attachment_ar_kilo433_stock_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,arKilo433,,,,,,,,,,,,,,,,
front_kilo433,icon_dyn_attachment_ar_kilo433_barrel,icon_dyn_attachment_ar_kilo433_barsil,,icon_dyn_attachment_ar_kilo433_barrel_v4,icon_dyn_attachment_ar_kilo433_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arKilo433,arKilo433v1,,,,,,,,,,,,,,,
mktg:front_kilo433,icon_dyn_attachment_ar_kilo433_barrel,icon_dyn_attachment_ar_kilo433_barsil,,icon_dyn_attachment_ar_kilo433_barrel_v4,icon_dyn_attachment_ar_kilo433_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arKilo433,,,,,,,,,,,,,,,,
mag_kilo433,icon_dyn_attachment_ar_kilo433_mag,icon_dyn_attachment_ar_kilo433_mag_v2,,icon_dyn_attachment_ar_kilo433_mag_v4,icon_dyn_attachment_ar_kilo433_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,magKilo433,,,,,,,,,,,,,,,,
mktg:mag_kilo433,icon_dyn_attachment_ar_kilo433_mag,icon_dyn_attachment_ar_kilo433_mag_v2,,icon_dyn_attachment_ar_kilo433_mag_v4,icon_dyn_attachment_ar_kilo433_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arKilo433,,,,,,,,,,,,,,,,
mktg:rec_kilo433,icon_dyn_attachment_ar_kilo433_receiver,icon_dyn_attachment_ar_kilo433_receiver_v2,icon_dyn_attachment_ar_kilo433_receiver_v3,,icon_dyn_attachment_ar_kilo433_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arKilo433,,,,,,,,,,,,,,,,
rec_mcharlie,icon_dyn_attachment_ar_mcharlie_receiver,icon_dyn_attachment_ar_mcharlie_receiver_v2,icon_dyn_attachment_ar_mcharlie_receiver_v3,icon_dyn_attachment_ar_mcharlie_receiver_v4,icon_dyn_attachment_ar_mcharlie_receiver_v5,icon_dyn_attachment_ar_mcharlie_receiver_v6,icon_dyn_attachment_ar_mcharlie_receiver_v7,,,icon_dyn_attachment_ar_mcharlie_receiver_v10,,icon_dyn_attachment_ar_mcharlie_receiver_v12,icon_dyn_attachment_ar_mcharlie_receiver_v13,icon_dyn_attachment_ar_mcharlie_receiver_v14,,,,,,,,,,,,,,,,,,arMcharlie,,,,,,,,,,,,,,,,
back_mcharlie,icon_dyn_attachment_ar_mcharlie_stock,icon_dyn_attachment_ar_mcharlie_stock_v2,icon_dyn_attachment_ar_mcharlie_stock_v3,,,icon_dyn_attachment_ar_mcharlie_stock_v2,icon_dyn_attachment_ar_mcharlie_stock_v7,,,,,,,,,,,,,,,,,,,,,,,,,arMcharlie,stocklMcharliev1,,,,stocklMcharliev1,,,,,,,,,,,
front_mcharlie,icon_dyn_attachment_ar_mcharlie_barrel,icon_dyn_attachment_ar_mcharlie_barrel_v2,,,icon_dyn_attachment_ar_mcharlie_barrel_v5,,,,,,icon_dyn_attachment_ar_mcharlie_barrel_v2,,,,,,,,,,,,,,,,,,,,,arMcharlie,,,,,,,,,,barshortMcharliev1,,,,,,
mag_mcharlie,icon_dyn_attachment_ar_mcharlie_mag,icon_dyn_attachment_ar_mcharlie_mag_v2,icon_dyn_attachment_ar_mcharlie_mag_v3,icon_dyn_attachment_ar_mcharlie_mag_v4,icon_dyn_attachment_ar_mcharlie_mag_v5,icon_dyn_attachment_ar_mcharlie_mag_v6,,,,icon_dyn_attachment_ar_mcharlie_mag_v10_03,,icon_dyn_attachment_ar_mcharlie_mag_v2,,,,,,,,,,,,,,,,,,,,arMcharlie,,,,,,,,,,,,,,,,
rec_mike4,icon_dyn_attachment_ar_mike4_receiver,icon_dyn_attachment_ar_mike4_receiver_v2,icon_dyn_attachment_ar_mike4_receiver_v3,icon_dyn_attachment_ar_mike4_receiver_v4,icon_dyn_attachment_ar_mike4_receiver_v3,icon_dyn_attachment_ar_mike4_receiver_v3,icon_dyn_attachment_ar_mike4_receiver_v7,icon_dyn_attachment_ar_mike4_receiver_v8,icon_dyn_attachment_ar_mike4_receiver_v9,icon_dyn_attachment_ar_mike4_receiver_v10,icon_dyn_attachment_ar_mike4_receiver_v11,icon_dyn_attachment_ar_mike4_receiver_v12,icon_dyn_attachment_ar_mike4_receiver_v13,icon_dyn_attachment_ar_mike4_receiver_v14,icon_dyn_attachment_ar_mike4_receiver_v15,icon_dyn_attachment_ar_mike4_receiver_v16,icon_dyn_attachment_ar_mike4_receiver_v17,,icon_dyn_attachment_ar_mike4_receiver_v16,,,,,,,,,,,,,arMike4,arMike4v1,,arMike4v3,,,,,arMike4v1,,,,,,,,
back_mike4,icon_dyn_attachment_ar_mike4_stock,icon_dyn_attachment_ar_mike4_stock_v2,icon_dyn_attachment_ar_mike4_stock_v3,,,icon_dyn_attachment_ar_mike4_stock_v7,,,icon_dyn_attachment_ar_mike4_stock_v9,,,,,,,,,,,,,,,,,,,,,,,arMike4,,,,,,,,stocksMike4,,,,,,,,
mktg:back_mike4,icon_dyn_attachment_ar_mike4_stock,icon_dyn_attachment_ar_mike4_stock_v2,icon_dyn_attachment_ar_mike4_stock_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arMike4,,,,,,,,,,,,,,,,
front_mike4,icon_dyn_attachment_ar_mike4_barrel,icon_dyn_attachment_ar_mike4_barrel_v2,icon_dyn_attachment_ar_mike4_barrel_v3,,icon_dyn_attachment_ar_mike4_barrel_v5,icon_dyn_attachment_ar_mike4_barrel_v6,,,,,,,,icon_dyn_attachment_ar_mike4_barrel_v14,,,,,,,,,,,,,,,,,,arMike4,,,,,arMike4v5,,,,,,,,,,,
mktg:front_mike4,icon_dyn_attachment_ar_mike4_barrel,icon_dyn_attachment_ar_mike4_barrel_v2,icon_dyn_attachment_ar_mike4_barrel_v3,,icon_dyn_attachment_ar_mike4_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arMike4,,,,,,,,,,,,,,,,
mag_mike4,icon_dyn_attachment_ar_mike4_mag,icon_dyn_attachment_ar_mike4_mag_v3,icon_dyn_attachment_ar_mike4_mag_v3,,icon_dyn_attachment_ar_mike4_mag_v5,icon_dyn_attachment_ar_mike4_mag_v7,icon_dyn_attachment_ar_mike4_mag_v7,icon_dyn_attachment_ar_mike4_mag_v3,icon_dyn_attachment_ar_mike4_mag_v5,,icon_dyn_attachment_ar_mike4_mag_v11,,icon_dyn_attachment_ar_mike4_mag_v13,,icon_dyn_attachment_ar_mike4_mag_v15,icon_dyn_attachment_ar_kilo433_mag_mike4_v16,,,,,,,,,,,,,,,,arMike4,,,,,,,,calsmgMike4,,,,,,,,
mktg:mag_mike4,icon_dyn_attachment_ar_mike4_mag,icon_dyn_attachment_ar_mike4_mag_v3,icon_dyn_attachment_ar_mike4_mag_v3,,icon_dyn_attachment_ar_mike4_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arMike4,,,,,,,,,,,,,,,,
mktg:rec_mike4,icon_dyn_attachment_ar_mike4_receiver,icon_dyn_attachment_ar_mike4_receiver_v2,icon_dyn_attachment_ar_mike4_receiver_v3,icon_dyn_attachment_ar_mike4_receiver_v4,,icon_dyn_attachment_ar_mike4_receiver_v7,,,,,,,,,,,,,,,,,,,,,,,,,,arMike4,arMike4v1,,,,,,,,,,,,,,,
rec_scharlie,icon_dyn_attachment_ar_scharlie_receiver,icon_dyn_attachment_ar_scharlie_receiver_v2,icon_dyn_attachment_ar_scharlie_receiver_v3,icon_dyn_attachment_ar_scharlie_receiver_v4,icon_dyn_attachment_ar_scharlie_receiver_v5,icon_dyn_attachment_ar_scharlie_receiver_v6,icon_dyn_attachment_ar_scharlie_receiver_v7,icon_dyn_attachment_ar_scharlie_receiver_v8,,,icon_dyn_attachment_ar_scharlie_receiver_v11,,,,icon_dyn_attachment_ar_scharlie_receiver_v15,,icon_dyn_attachment_ar_mike4_receiver_v17,,icon_dyn_attachment_ar_mike4_receiver_v16,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
back_scharlie,icon_dyn_attachment_ar_scharlie_stock,icon_dyn_attachment_ar_scharlie_stock_v2,,,,,,icon_dyn_attachment_ar_scharlie_stock_v8,,,,,,,icon_dyn_attachment_ar_scharlie_stock_v15,,,,,,,,,,,,,,,,,arScharlie,arScharliev1,,,,,,arScharliev7,,,,,,,,,
mktg:back_scharlie,icon_dyn_attachment_ar_scharlie_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
front_scharlie,icon_dyn_attachment_ar_scharlie_barrel,icon_dyn_attachment_ar_scharlie_barrel_v2,,,,icon_dyn_attachment_ar_scharlie_barrel_v6,,,,,,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
mktg:front_scharlie,icon_dyn_attachment_ar_scharlie_barrel,icon_dyn_attachment_ar_scharlie_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
mag_scharlie,icon_dyn_attachment_ar_scharlie_mag,icon_dyn_attachment_ar_scharlie_mag_v2,icon_dyn_attachment_ar_scharlie_mag_v3,icon_dyn_attachment_ar_scharlie_mag_v4,icon_dyn_attachment_ar_scharlie_mag_v5,,,,,,icon_dyn_attachment_ar_scharlie_mag_v11,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
mktg:mag_scharlie,icon_dyn_attachment_ar_scharlie_mag,icon_dyn_attachment_ar_scharlie_mag_v2,icon_dyn_attachment_ar_scharlie_mag_v3,icon_dyn_attachment_ar_scharlie_mag_v4,icon_dyn_attachment_ar_scharlie_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
mktg:rec_scharlie,icon_dyn_attachment_ar_scharlie_receiver,icon_dyn_attachment_ar_scharlie_receiver_v2,icon_dyn_attachment_ar_scharlie_receiver_v3,icon_dyn_attachment_ar_scharlie_receiver_v4,icon_dyn_attachment_ar_scharlie_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,arScharlie,,,,,,,,,,,,,,,,
rec_kilo121,icon_dyn_attachment_lm_kilo121_receiver,icon_dyn_attachment_lm_kilo121_receiver_v2,icon_dyn_attachment_lm_kilo121_receiver_v3,icon_dyn_attachment_lm_kilo121_receiver_v4,icon_dyn_attachment_lm_kilo121_receiver_v5,icon_dyn_attachment_lm_kilo121_receiver_v3,icon_dyn_attachment_lm_kilo121_receiver_v10,icon_dyn_attachment_lm_kilo121_receiver_v8,icon_dyn_attachment_lm_kilo121_receiver_v4,icon_dyn_attachment_lm_kilo121_receiver_v10,icon_dyn_attachment_lm_kilo121_receiver_v11,,icon_dyn_attachment_lm_kilo121_receiver_v13,,,,,,,,,,,,,,,,,,,lmKilo121,lmKilo121v1,lmKilo121v2,lmKilo121v3,lmKilo121v4,lmKilo121v3,lmKilo121v1,lmKilo121v1,lmKilo121v3,lmKilo121v1,lmKilo121v1,,,,,,
back_kilo121,icon_dyn_attachment_lm_kilo121_stock,icon_dyn_attachment_lm_kilo121_stock_v2,,,,,,,,,,,icon_dyn_attachment_lm_kilo121_stock_v13,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
mktg:back_kilo121,icon_dyn_attachment_lm_kilo121_stock,icon_dyn_attachment_lm_kilo121_stock_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
front_kilo121,icon_dyn_attachment_lm_kilo121_barrel,icon_dyn_attachment_lm_kilo121_barrel_v2,icon_dyn_attachment_lm_kilo121_barrel_v2,,,,icon_dyn_attachment_lm_kilo121_barrel_v2,,,,icon_dyn_attachment_lm_kilo121_barrel_v2,,,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
mktg:front_kilo121,icon_dyn_attachment_lm_kilo121_barrel,icon_dyn_attachment_lm_lima86_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lmKilo121,lmKilo121v1,,,,,,,,,,,,,,,
mag_kilo121,icon_dyn_attachment_lm_kilo121_mag,icon_dyn_attachment_lm_kilo121_mag_v2,,,icon_dyn_attachment_lm_kilo121_mag_v5,,icon_dyn_attachment_lm_kilo121_mag_v10,icon_dyn_attachment_lm_kilo121_mag_v8,icon_dyn_attachment_lm_kilo121_mag_v5,,icon_dyn_attachment_lm_kilo121_mag_v11,,,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
mktg:mag_kilo121,icon_dyn_attachment_lm_kilo121_mag,icon_dyn_attachment_lm_kilo121_mag_v2,,,icon_dyn_attachment_lm_kilo121_mag_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
mktg:rec_kilo121,icon_dyn_attachment_lm_kilo121_receiver,icon_dyn_attachment_lm_kilo121_receiver_v2,icon_dyn_attachment_lm_kilo121_receiver_v3,icon_dyn_attachment_lm_kilo121_receiver_v4,icon_dyn_attachment_lm_kilo121_receiver_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,lmKilo121,,,,,,,,,,,,,,,,
rec_lima86,icon_dyn_attachment_lm_lima86_receiver,icon_dyn_attachment_lm_lima86_receiver_v2,icon_dyn_attachment_lm_lima86_receiver_v3,icon_dyn_attachment_lm_lima86_receiver_v4,icon_dyn_attachment_lm_lima86_v2_receiver_v5,icon_dyn_attachment_lm_lima86_receiver_v6,icon_dyn_attachment_lm_lima86_receiver_v7,icon_dyn_attachment_lm_lima86_receiver_v2,icon_dyn_attachment_lm_lima86_receiver_v9,,,,icon_dyn_attachment_lm_lima86_receiver_v13,,,,,,,,,,,,,,,,,,,lmLima86,lmLima86v1,lmLima86v2,lmLima86v3,lmLima86v4,,lmLima86v1,lmLima86v1,,,,,lmLima86v1,,,,
