Name,Secondary,FileSpec,
wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_lr_01,wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_01,reloads\iw8_mike1911\wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_lr_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_lr_02,wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_c_02,reloads\iw8_mike1911\wfoly_plr_pi_mike1911_first_raise_oil_supressor_sp_lr_02.LN.75.44100.all,
wfoly_plr_pi_mike1911_inspect_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_inspect_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_inspect_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_inspect_02.LN.75.44100.all,
wfoly_plr_pi_mike1911_inspect_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_inspect_03.LN.75.44100.all,
wfoly_plr_pi_mike1911_inspect_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_inspect_04.LN.75.44100.all,
wfoly_plr_pi_mike1911_quick_drop_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_quick_drop.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_lift.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_magout_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_035,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_end.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_lift.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_035,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_end.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_05,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_chamber_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_fast_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_empty_lift.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_fast_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_fast_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_empty_magin_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_fast_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_empty_end.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_empty_fast_05,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_empty_chamber_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_fast_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_lift.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_fast_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_magout_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_fast_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_magin_01.LN.75.44100.all,
wfoly_plr_pi_mike1911_reload_fast_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_fast_reload_end.LN.75.44100.all,
