742,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_kilo433,stocks,icon_attachment_ar_kilo433_stock_v2,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
743,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mpapa7,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
744,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_charlie9,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
745,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_beta,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
746,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_uzulu,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
747,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stockh_mpapa5,stockh,icon_attachment_stock_heavy,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
748,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mike26,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
749,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stockl_galima,stockl,icon_attachment_ar_falima_stockl,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
750,,backpiece,ATTACHMENTS/STOCKS_SMGOLF45,stockcqb_smgolf45,stocks,icon_attachment_sm_smgolf45_stockcqb,ATTACHMENTS/DESC_STOCKS_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
751,,backpiece,ATTACHMENTS/STOCKS_CROSSBOW,stocks_crossbow,stocks,icon_attachment_sn_crossbow_stock_tac,ATTACHMENTS/DESC_STOCKS_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
752,,backpiece,ATTACHMENTS/STOCKS_ALPHA50,stocks_alpha50,stocks,icon_attachment_sn_alpha50_stocks,ATTACHMENTS/DESC_STOCKS_ALPHA50,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
753,,backpiece,ATTACHMENTS/STOCKS_MGOLF36,stocks_mgolf36,stocks,icon_attachment_lm_mgolf36_stock_tactical,ATTACHMENTS/DESC_STOCKS_MGOLF36,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
754,,backpiece,ATTACHMENTS/STOCKS_SNIPER,stockh_hdromeo,stockh,icon_attachment_sn_hdromeo_stockh,ATTACHMENTS/DESC_STOCKS_SNIPER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
755,,backpiece,ATTACHMENTS/STOCKS_SNIPER,stockcust_delta,stockcust,icon_attachment_sn_delta_stock_short_v3,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,pistolgrip01,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
756,,reargrip,ATTACHMENTS/STOCKS_SNIPER,pistolgrip01_delta,pistolgrip01,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
757,,reargrip,ATTACHMENTS/STOCKS_SNIPER,pistolgrip01_delta_v2,pistolgrip01,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
758,,backpiece,ATTACHMENTS/STOCKS_KILO121,stockcust_kilo121,stockcust,icon_attachment_lm_kilo121_stock_v2,ATTACHMENTS/DESC_STOCKS_KILO121,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
759,,backpiece,ATTACHMENTS/STOCKS_OSCAR12,stocks_oscar12,stocks,icon_attachment_sh_oscar12_stocklgt,ATTACHMENTS/DESC_STOCKS_ORIGIN12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
760,,backpiece,ATTACHMENTS/STOCKS_ROMEO870,stockh_romeo870,stockh,icon_attachment_stock_heavy_romeo870,ATTACHMENTS/DESC_STOCKS_ROMEO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
761,,backpiece,ATTACHMENTS/STOCKS_MIKE4,stocks_victor,stocks,icon_attachment_sm_augolf_stocks,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
762,,backpiece,ATTACHMENTS/STOCKS_MIKE4,stocks_mike4,stocks,icon_attachment_ar_mike4_stock_v3,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
763,,backpiece,ATTACHMENTS/STOCKS_TANGO21,stocks_tango21,stocks,icon_attachment_ar_tango21_stock_tactical,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
764,,backpiece,ATTACHMENTS/STOCKS_CHARLIE725,stocks_charlie725,stocks,icon_attachment_sh_charlie725_stocktactical,ATTACHMENTS/DESC_STOCKS_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
765,,backpiece,ATTACHMENTS/STOCKS_WRAP,stocks_falpha,stocks,icon_attachment_ar_falpha_stock_stable_v1,ATTACHMENTS/DESC_STOCKS_WRAP,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
766,,backpiece,ATTACHMENTS/STOCKS_WRAP,stocks_falpha_v2,stocks,icon_attachment_ar_falpha_stock_stable_v1,ATTACHMENTS/DESC_STOCKS_WRAP,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
767,,backpiece,ATTACHMENTS/STOCKS_COMB_KILO98,stockcqb_kilo98,stockcust,icon_attachment_sn_kilo98_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
768,,backpiece,ATTACHMENTS/STOCKS_COMB_KILO98,stockcqb_kilo98_v2,stockcust,icon_attachment_sn_kilo98_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
769,,backpiece,ATTACHMENTS/STOCKS_COMB_SBETA,stockh_sbeta,stockh,icon_attachment_sn_sbeta_stock_stable,ATTACHMENTS/DESC_STOCKS_COMB_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
770,,backpiece,ATTACHMENTS/STOCKS_COMB_SBETA,stockh_sbeta_v2,stockh,icon_attachment_sn_sbeta_stock_stable,ATTACHMENTS/DESC_STOCKS_COMB_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
771,,backpiece,ATTACHMENTS/STOCKS_COMB_LIMA86,stockcust_lima86,stockcust,icon_attachment_lm_lima86_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
772,,backpiece,ATTACHMENTS/STOCKS_COMB_LIMA86,stockcust_lima86_v2,stockcust,icon_attachment_lm_lima86_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
773,,backpiece,ATTACHMENTS/STOCKS_COMB_ASIERRA12,stocks_asierra12,stocks,icon_attachment_ar_asierra12_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
774,,backpiece,ATTACHMENTS/STOCKS_COMB_PAPA90,stockh_papa90,stockh,icon_attachment_sm_papa90_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
775,,backpiece,ATTACHMENTS/STOCKS_COMB_PAPA90,stockh_papa90_v2,stockh,icon_attachment_sm_papa90_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
776,,backpiece,ATTACHMENTS/STOCKS_COMB_AUGOLF,stocks_augolf,stocks,icon_attachment_sm_augolf_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
777,,backpiece,ATTACHMENTS/STOCKS_COMB_AUGOLF,stocks_augolf_v3,stocks,icon_attachment_sm_augolf_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
778,,pump,ATTACHMENTS/STOCKS_PUMP_DPAPA12,guardcust_dpapa12,guardcust,icon_attachment_sh_dpapa12_pump_tactical,ATTACHMENTS/DESC_STOCKS_PUMP_DPAPA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
779,,backpiece,,stockno,stockno,icon_attachment_stock_no,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
780,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_akilo47,stockno,icon_attachment_stockno_akilo47,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
781,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_akilo47_v2,stockno,icon_attachment_stockno_akilo47,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
782,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_kilo433,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
783,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mcharlie,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
784,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_kilo121,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
785,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mgolf34,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
786,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mgolf36,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,11,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
787,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_pkilo,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
788,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mkilo3,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
789,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_romeo870,stockno,icon_attachment_sh_romeo870_stock_pistolgrip,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
790,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_romeo870_v2,stockno,icon_attachment_sh_romeo870_stock_pistolgrip,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
791,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_oscar12,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
792,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_falima,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
793,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_galima,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
794,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_mpapa7,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
795,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_beta,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
796,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_uzulu,stockno,icon_attachment_stock_no,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
797,,backpiece,ATTACHMENTS/STOCKNO_BUFFER,stockno_mike4,stockno,icon_attachment_ar_mike4_stockno,ATTACHMENTS/DESC_STOCKNO_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
798,,backpiece,ATTACHMENTS/STOCKNO_BUFFER,stockno_sierra552,stockno,icon_attachment_ar_sierra552_stockno,ATTACHMENTS/DESC_STOCKNO_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
799,,backpiece,ATTACHMENTS/STOCKNO_SKSIERRA,pistolgrip03_sksierra,pistolgrip03,icon_attachment_sn_sksierra_stockno,ATTACHMENTS/DESC_STOCKNO_SKSIERRA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
800,,backpiece,ATTACHMENTS/STOCKNO_CHARLIE725,stockno_charlie725,stockno,icon_attachment_sh_charlie725_stock_sawnoff,ATTACHMENTS/DESC_STOCKNO_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
801,,backpiece,ATTACHMENTS/STOCKNO_RETRACTED,stockl_scharlie,stockl,icon_attachment_ar_scharlie_stock_light,ATTACHMENTS/DESC_STOCKNO_RETRACTED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
