767,,backpiece,ATTACHMENTS/STOCKH_PACK,stockh_falpha_v2,stockh,icon_attachment_ar_falpha_stock_tactical_v1,ATTACHMENTS/DESC_STOCKH_PACK,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
768,,pump,ATTACHMENTS/STOCKH_PUMP_DPAPA12,guardheavy_dpapa12,guardheavy,icon_attachment_sh_dpapa12_pump_stable,ATTACHMENTS/DESC_STOCKH_PUMP_DPAPA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
769,,backpiece,ATTACHMENTS/STOCKH_2_ROMEO870,stocks_romeo870,stocks,icon_attachment_sh_romeo870_stock_wood,ATTACHMENTS/DESC_STOCKH_2_ROMEO870,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
770,,backpiece,ATTACHMENTS/STOCKH_2_SKSIERRA,pistolgrip04_sksierra,pistolgrip04,icon_attachment_sn_sksierra_stockhvy2,ATTACHMENTS/DESC_STOCKH_2_SKSIERRA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
771,,backpiece,ATTACHMENTS/STOCKH_2_HDROMEO,stocks_hdromeo,stocks,icon_attachment_sn_hdromeo_stock_v5,ATTACHMENTS/DESC_STOCKH_2_HDROMEO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
772,,backpiece,ATTACHMENTS/STOCKH_2_SCHARLIE,stockcust_scharlie,stockcust,icon_attachment_ar_scharlie_stock_dmr,ATTACHMENTS/DESC_STOCKH_2,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
773,,backpiece,ATTACHMENTS/STOCKH_2_GALIMA,stocksn_galima,stockcust,icon_attachment_ar_galima_stocksn,ATTACHMENTS/DESC_STOCKH_2,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
774,,backpiece,ATTACHMENTS/STOCKH_2_VICTOR,stocksn_victor,stockcust,icon_dyn_attachment_sm_victor_stock_ar,ATTACHMENTS/DESC_STOCKH_2,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
775,,backpiece,ATTACHMENTS/STOCKH_AMMO_SBETA,stockcqb_sbeta,stockcust,icon_attachment_sn_sbeta_rack,ATTACHMENTS/DESC_STOCKH_AMMO_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,0,0,-1,1.5,regular|hardened|veteran,ATTACHMENTS/MOD_STOCK_AMMO|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,,,0,,,,
776,,backpiece,ATTACHMENTS/STOCKH_AMMO_SBETA,stockcqb_sbeta_v2,stockcust,icon_attachment_sn_sbeta_rack,ATTACHMENTS/DESC_STOCKH_AMMO_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,0,0,-1,1.5,regular|hardened|veteran,ATTACHMENTS/MOD_STOCK_AMMO|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,,,,,,0,,,,
777,,backpiece,ATTACHMENTS/STOCKH_PIST_MIKE14,pistolgrip06_mike14,pistolgrip06,icon_attachment_sn_mike14_stock_v3,ATTACHMENTS/DESC_STOCKH_PIST_MIKE14,PERKS/COMPLETE_THE_MARKSMAN,,,,,stockfold,-2,0,0,0,6,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
778,,unique,ATTACHMENTS/STOCKH_PIST_MIKE14,stockh03_mike14,stockfold,icon_attachment_sn_mike14_stock_v3,ATTACHMENTS/DESC_STOCKH_PIST_MIKE14,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,6,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
779,,backpiece,,stocks,stocks,,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
780,,backpiece,ATTACHMENTS/STOCKS,stocks_awhiskey,stocks,icon_attachment_sn_alpha50_stocks,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
781,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mgolf34,stocks,icon_attachment_sh_oscar12_stock_akilo47_v4,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
782,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_pkilo,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
783,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mkilo3,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
784,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_akilo47,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
785,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_anovember94,stocks,icon_attachment_ar_anov94_stocks,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
786,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_scharlie,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
787,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mcharlie,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
788,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_falima,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
789,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_kilo433,stocks,icon_attachment_ar_kilo433_stock_v2,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
790,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mpapa7,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
791,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_beta,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
792,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_uzulu,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
793,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stockh_mpapa5,stockh,icon_attachment_stock_heavy,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
794,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stocks_mike26,stocks,icon_attachment_stock_medium01,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
795,,backpiece,ATTACHMENTS/STOCKS_DEFAULT,stockl_galima,stockl,icon_dyn_attachment_ar_galima_stockl,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
796,,backpiece,ATTACHMENTS/STOCKS_CHARLIE9,stockcqb_charlie9,stocks,icon_attachment_sm_charlie9_fullstock,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
797,,backpiece,ATTACHMENTS/STOCKS_SMGOLF45,stockcqb_smgolf45,stocks,icon_attachment_sm_smgolf45_stockcqb,ATTACHMENTS/DESC_STOCKS_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
798,,backpiece,ATTACHMENTS/STOCKS_CROSSBOW,stocks_crossbow,stocks,icon_attachment_sn_crossbow_stock_tac,ATTACHMENTS/DESC_STOCKS_CROSSBOW,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
799,,backpiece,ATTACHMENTS/STOCKS_ALPHA50,stocks_alpha50,stocks,icon_attachment_sn_alpha50_stocks,ATTACHMENTS/DESC_STOCKS_ALPHA50,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
800,,backpiece,ATTACHMENTS/STOCKS_MGOLF36,stocks_mgolf36,stocks,icon_attachment_lm_mgolf36_stock_tactical,ATTACHMENTS/DESC_STOCKS_MGOLF36,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
801,,backpiece,ATTACHMENTS/STOCKS_SNIPER,stockh_hdromeo,stockh,icon_attachment_sn_hdromeo_stockh,ATTACHMENTS/DESC_STOCKS_SNIPER,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
802,,backpiece,ATTACHMENTS/STOCKS_SNIPER,stockcust_delta,stockcust,icon_attachment_sn_delta_stock_short_v3,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,pistolgrip01,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
803,,reargrip,ATTACHMENTS/STOCKS_SNIPER,pistolgrip01_delta,pistolgrip01,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
804,,reargrip,ATTACHMENTS/STOCKS_SNIPER,pistolgrip01_delta_v2,pistolgrip01,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_STOCKS_DELTA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
805,,backpiece,ATTACHMENTS/STOCKS_KILO121,stockcust_kilo121,stockcust,icon_attachment_lm_kilo121_stock_v2,ATTACHMENTS/DESC_STOCKS_KILO121,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
806,,backpiece,ATTACHMENTS/STOCKS_OSCAR12,stocks_oscar12,stocks,icon_attachment_sh_oscar12_stocklgt,ATTACHMENTS/DESC_STOCKS_ORIGIN12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
807,,backpiece,ATTACHMENTS/STOCKS_ROMEO870,stockh_romeo870,stockh,icon_attachment_stock_heavy_romeo870,ATTACHMENTS/DESC_STOCKS_ROMEO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
808,,backpiece,ATTACHMENTS/STOCKS_MIKE4,stocks_victor,stocks,icon_attachment_sm_victor_stocks,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
809,,backpiece,ATTACHMENTS/STOCKS_MIKE4,stocks_mike4,stocks,icon_attachment_ar_mike4_stock_v3,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
810,,backpiece,ATTACHMENTS/STOCKS_TANGO21,stocks_tango21,stocks,icon_attachment_ar_tango21_stock_tactical,ATTACHMENTS/DESC_STOCKS,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
811,,backpiece,ATTACHMENTS/STOCKS_CHARLIE725,stocks_charlie725,stocks,icon_attachment_sh_charlie725_stocktactical,ATTACHMENTS/DESC_STOCKS_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
812,,backpiece,ATTACHMENTS/STOCKS_WRAP,stocks_falpha,stocks,icon_attachment_ar_falpha_stock_stable_v1,ATTACHMENTS/DESC_STOCKS_WRAP,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
813,,backpiece,ATTACHMENTS/STOCKS_WRAP,stocks_falpha_v2,stocks,icon_attachment_ar_falpha_stock_stable_v1,ATTACHMENTS/DESC_STOCKS_WRAP,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
814,,backpiece,ATTACHMENTS/STOCKS_COMB_XMIKE109,stocks_xmike109,stocks,icon_attachment_sn_xmike109_stocks,ATTACHMENTS/DESC_STOCKS_COMB_XMIKE109,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
815,,backpiece,ATTACHMENTS/STOCKS_COMB_KILO98,stockcqb_kilo98,stockcust,icon_attachment_sn_kilo98_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
816,,backpiece,ATTACHMENTS/STOCKS_COMB_KILO98,stockcqb_kilo98_v2,stockcust,icon_attachment_sn_kilo98_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
817,,backpiece,ATTACHMENTS/STOCKS_COMB_SBETA,stockh_sbeta,stockh,icon_attachment_sn_sbeta_stock_stable,ATTACHMENTS/DESC_STOCKS_COMB_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
818,,backpiece,ATTACHMENTS/STOCKS_COMB_SBETA,stockh_sbeta_v2,stockh,icon_attachment_sn_sbeta_stock_stable,ATTACHMENTS/DESC_STOCKS_COMB_SBETA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
819,,backpiece,ATTACHMENTS/STOCKS_COMB_LIMA86,stockcust_lima86,stockcust,icon_attachment_lm_lima86_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
820,,backpiece,ATTACHMENTS/STOCKS_COMB_LIMA86,stockcust_lima86_v2,stockcust,icon_attachment_lm_lima86_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
821,,backpiece,ATTACHMENTS/STOCKS_COMB_ASIERRA12,stocks_asierra12,stocks,icon_attachment_ar_asierra12_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
822,,backpiece,ATTACHMENTS/STOCKS_COMB_PAPA90,stockh_papa90,stockh,icon_attachment_sm_papa90_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
823,,backpiece,ATTACHMENTS/STOCKS_COMB_PAPA90,stockh_papa90_v2,stockh,icon_attachment_sm_papa90_stock_tactical,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
824,,backpiece,ATTACHMENTS/STOCKS_COMB_AUGOLF,stocks_augolf,stocks,icon_attachment_sm_augolf_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
825,,backpiece,ATTACHMENTS/STOCKS_COMB_AUGOLF,stocks_augolf_v3,stocks,icon_attachment_sm_augolf_stocks,ATTACHMENTS/DESC_STOCKS_COMB,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
826,,pump,ATTACHMENTS/STOCKS_PUMP_DPAPA12,guardcust_dpapa12,guardcust,icon_attachment_sh_dpapa12_pump_tactical,ATTACHMENTS/DESC_STOCKS_PUMP_DPAPA12,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,3,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
827,,backpiece,,stockno,stockno,icon_attachment_stock_no,,,,,,,,0,0,0,0,0,0,regular|hardened|veteran,,,,,,,,,0,,,,
828,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_akilo47,stockno,icon_attachment_stockno_akilo47,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
829,,backpiece,ATTACHMENTS/STOCKNO_DEFAULT,stockno_akilo47_v2,stockno,icon_attachment_stockno_akilo47,ATTACHMENTS/DESC_STOCKNO,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
