2219,,frontpiece,ATTACHMENTS_TANGO/BARHEAVY_T9ACCURATE01,heavy_pistol_t9semiauto01,barshort,icon_dyn_attachment_barheavy_t9accurate01,ATTACHMENTS_TANGO/DESC_BARHEAVY_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
2220,,frontpiece,ATTACHMENTS_TANGO/BARHEAVY_T9ACCURATE02,heavy_pistol_t9semiauto02,barcust,icon_dyn_attachment_barheavy_t9accurate02,ATTACHMENTS_TANGO/DESC_BARHEAVY_T9ACCURATE02,PERKS/COMPLETE_THE_MARKSMAN,undermount,,,,,2,0,-6,0,6,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
2221,,frontpiece,ATTACHMENTS_TANGO/BARXLONG_T9ACCURATE01,mixbarrel_pistol_t9semiauto01,barcust2,icon_dyn_attachment_barxlong_t9accurate01,ATTACHMENTS_TANGO/DESC_BARXLONG_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2222,,frontpiece,ATTACHMENTS_TANGO/BARXLONG_T9ACCURATE02,mixbarrel_pistol_t9semiauto02,barsil,icon_dyn_attachment_barxlong_t9accurate02,ATTACHMENTS_TANGO/DESC_BARXLONG_T9ACCURATE02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2223,,magazine,ATTACHMENTS_TANGO/XMAGS_T9ACCURATE,extclip_pistol_t9semiauto01,xmagslrg,icon_dyn_attachment_xmags_t9accurate,ATTACHMENTS_TANGO/DESC_XMAGS_T9ACCURATE,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2224,,magazine,ATTACHMENTS_TANGO/XMAGSLRG_T9ACCURATE,extclip_pistol_t9semiauto02,vertmags,icon_dyn_attachment_xmagslrg_t9accurate,ATTACHMENTS_TANGO/DESC_XMAGS_T9ACCURATE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,-4,-2.5,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2225,,magazine,ATTACHMENTS_TANGO/XMAGSLRG_T9ACCURATE02,fastreload_pistol_t9semiauto01,xmags,icon_dyn_attachment_xmagslrg_t9accurate02,ATTACHMENTS_TANGO/DESC_XMAGSLRG_T9ACCURATE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,-4,-2.5,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2226,,magazine,ATTACHMENTS_TANGO/XMAGSLRG_T9ACCURATE03,fastreload_pistol_t9semiauto02,vertmags2,icon_dyn_attachment_xmagslrg_t9accurate03,ATTACHMENTS_TANGO/DESC_XMAGSLRG_T9ACCURATE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,-4,-2.5,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2227,,magazine,ATTACHMENTS_TANGO/XMAGSSML_T9ACCURATE01,mixclip_pistol_t9semiauto01,smags,icon_dyn_attachment_smags_t9accurate01,ATTACHMENTS_TANGO/DESC_XMAGSSML_T9ACCURATE01,,,,,,,2,3,3,-3,2,2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,,,,0,,,,
2228,,magazine,ATTACHMENTS_TANGO/XMAGSSML_T9ACCURATE02,mixclip_pistol_t9semiauto02,drums,icon_dyn_attachment_smags_t9accurate02,ATTACHMENTS_TANGO/DESC_XMAGSSML_T9ACCURATE01,,,,,,,2,3,3,-3,2,2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_DAMAGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,,,,0,,,,
2229,,optic,ATTACHMENTS/REFLEX_MINI,elo_pistol_t9semiauto,holo,icon_attachment_minireddot_mike1911,ATTACHMENTS/DESC_REFLEX_MINI,PERKS/COMPLETE_THE_MARKSMAN,,,reflexmini,,,3,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
2230,,optic,ATTACHMENTS/REFLEX_MINI3,reflex_pistol_t9semiauto,reflex,icon_attachment_minireddot03_mike1911,ATTACHMENTS/DESC_REFLEX_MINI3,PERKS/COMPLETE_THE_MARKSMAN,,,reflexmini3,,,3,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
2231,,muzzle,ATTACHMENTS_TANGO/SILENCERLARGE_T9AR01,suppressed_shotgun_t9pump01,silencer,icon_dyn_attachment_silencerbalanced_t9ar01,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
2232,,muzzle,ATTACHMENTS_TANGO/SILENCERLARGE_T9AR02,suppressed_shotgun_t9pump02,silencer2,icon_dyn_attachment_silencerbalanced_t9ar02,ATTACHMENTS/DESC_SILENCERLARGE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,3,0,-3,-1,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,0,,,,
2233,,muzzle,ATTACHMENTS_TANGO/COMPENSATOR_T9AR01,compensator_shotgun_t9pump01,linearbrake,icon_dyn_attachment_t9compensator01,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2234,,muzzle,ATTACHMENTS_TANGO/COMPENSATOR_T9AR02,compensator_shotgun_t9pump02,comp,icon_dyn_attachment_t9compensator02,ATTACHMENTS/DESC_COMPENSATOR,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2235,,muzzle,ATTACHMENTS_TANGO/SILENCERMED_T9AR01,mixmuzzle_shotgun_t9pump01,silencer3,icon_dyn_attachment_silencer_t9ar01,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2236,,muzzle,ATTACHMENTS_TANGO/SILENCERMED_T9AR02,mixmuzzle_shotgun_t9pump02,silencer4,icon_dyn_attachment_silencer_t9ar02,ATTACHMENTS/DESC_SILENCERMED,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1.5,0,0,0,-1.5,-0.5,hardened|veteran,ATTACHMENTS/MOD_SILENCER|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,,,0,,,,
2237,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP02_T9ACCURATE01,quickdraw_shotgun_t9pump01,pistolgrip01,icon_attachment_pistolgrip_t9accurate01,ATTACHMENTS_TANGO/DESC_PISTOLGRIP02_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
2238,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP01_T9ACCURATE02,quickdraw_shotgun_t9pump02,pistolgrip02,icon_attachment_pistolgrip_t9accurate02,ATTACHMENTS_TANGO/DESC_PISTOLGRIP02_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1.6,0,0,0,4,-2.6,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2239,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP01_T9ACCURATE01,handle_shotgun_t9pump01,pistolgrip03,icon_attachment_pistolgrip_t9accurate03,ATTACHMENTS_TANGO/DESC_PISTOLGRIP01_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
2240,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP02_T9ACCURATE02,handle_shotgun_t9pump02,pistolgrip04,icon_attachment_pistolgrip_t9accurate04,ATTACHMENTS_TANGO/DESC_PISTOLGRIP01_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
2241,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP03_T9ACCURATE01,mixhandle_shotgun_t9pump01,pistolgrip05,icon_attachment_pistolgrip_t9accurate06,ATTACHMENTS_TANGO/DESC_PISTOLGRIP03_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
2242,,reargrip,ATTACHMENTS_TANGO/PISTOLGRIP03_T9ACCURATE02,mixhandle_shotgun_t9pump02,pistolgrip06,icon_attachment_pistolgrip_t9accurate05,ATTACHMENTS_TANGO/DESC_PISTOLGRIP03_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,0,0,-2.5,3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2243,,extra,ATTACHMENTS_TANGO/LASER_FLASHLIGHTT9_01,light_shotgun_t9pump01,laser,icon_dyn_attachment_flashlight_t9ar01,ATTACHMENTS_TANGO/DESC_LASER_FLASHLIGHTT9_01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,,,0,,,,
2244,,extra,ATTACHMENTS_TANGO/LASER_FLASHLIGHTT9_02,light_shotgun_t9pump02,laserrange,icon_dyn_attachment_flashlight_t9ar02,ATTACHMENTS_TANGO/DESC_LASER_FLASHLIGHTT9_02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,,,0,,,,
2245,,extra,ATTACHMENTS_TANGO/LASER_FLASHLIGHTT9_03,mixbody_shotgun_t9pump01,laserbalanced,icon_dyn_attachment_flashlight_t9ar03,ATTACHMENTS_TANGO/DESC_LASER_FLASHLIGHTT9_03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,,,0,,,,
2246,,extra,ATTACHMENTS_TANGO/LASER_FLASHLIGHTT9_04,mixbody_shotgun_t9pump02,laserir,icon_dyn_attachment_flashlight_t9ar04,ATTACHMENTS_TANGO/DESC_LASER_FLASHLIGHTT9_04,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,,,0,,,,
2247,,extra,ATTACHMENTS_TANGO/LASER_BART9,steadyaim_shotgun_t9pum01,laserads,icon_dyn_attachment_laser_bart9,ATTACHMENTS_TANGO/DESC_LASER_BART9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,,,,,,,,0,,,,
2248,,extra,ATTACHMENTS_TANGO/LASERRANGE_BART9,steadyaim_shotgun_t9pump02,none,icon_dyn_attachment_laserrange_bart9,ATTACHMENTS_TANGO/DESC_LASERRANGE_BART9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,2,-1,regular|hardened|veteran,ATTACHMENTS/MOD_HIP_FIRE_ACCURACY|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,,0,,,,
2249,,backpiece,ATTACHMENTS_TANGO/STOCKSKEL_DEFAULT_T901,stalker_shotgun_t9pump01,stockl,icon_dyn_attachment_stocksmg_t9accurate01,ATTACHMENTS_TANGO/DESC_STOCKSKEL_DEFAULT_T9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,6,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2250,,backpiece,ATTACHMENTS_TANGO/STOCKSKEL_DEFAULT_T902,stalker_shotgun_t9pump02,stockh,icon_dyn_attachment_stocksmg_t9accurate02,ATTACHMENTS_TANGO/DESC_STOCKSKEL_DEFAULT_T9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2,0,0,0,6,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2251,,backpiece,ATTACHMENTS_TANGO/STOCKL_T9ACCURATE,sprintout_shotgun_t9pump01,stocks,icon_dyn_attachment_stockl_t9accurate,ATTACHMENTS/DESC_STOCKL_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1,0,0,0,4,-2.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
2252,,backpiece,ATTACHMENTS_TANGO/STOCKNO_T9ACCURATE,sprintout_shotgun_t9pump02,stockno,icon_dyn_attachment_stockno_t9accurate,ATTACHMENTS/DESC_STOCKNO_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-3,0,-2,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
2253,,backpiece,ATTACHMENTS_TANGO/STOCKH_SOLID_T9ACCURATE,mixstock_shotgun_t9pump01,stockfold,icon_dyn_attachment_stockh_t9accurate,ATTACHMENTS/DESC_STOCKH_SOLID_MIKE4,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,,,,,,,0,,,,
2254,,backpiece,ATTACHMENTS_TANGO/STOCKL_PIST_T9ACCURATE,mixstock_shotgun_t9pump02,stockcust,icon_dyn_attachment_stockcqb_t9accurate,ATTACHMENTS_TANGO/DESC_STOCKL_PIST_T9ACCURATE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-2.5,0,0,0,9,-4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|-1,,,,0,,,,
2255,,frontpiece,ATTACHMENTS_TANGO/BARLONG_T9ACCURATE01,barrel_shotgun_t9pump01,barlong,icon_dyn_attachment_barlong_t9accurate01,ATTACHMENTS_TANGO/DESC_BARLONG_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2256,,frontpiece,ATTACHMENTS_TANGO/BARLONG_T9ACCURATE02,barrel_shotgun_t9pump02,barmid,icon_dyn_attachment_barlong_t9accurate02,ATTACHMENTS_TANGO/DESC_BARLONG_T9ACCURATE02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2257,,frontpiece,ATTACHMENTS_TANGO/BARHEAVY_T9ACCURATE01,heavy_shotgun_t9pump01,barshort,icon_dyn_attachment_barheavy_t9accurate01,ATTACHMENTS_TANGO/DESC_BARHEAVY_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,1,0,4,0,-2,0,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,,,,
2258,,frontpiece,ATTACHMENTS_TANGO/BARHEAVY_T9ACCURATE02,heavy_shotgun_t9pump02,barcust,icon_dyn_attachment_barheavy_t9accurate02,ATTACHMENTS_TANGO/DESC_BARHEAVY_T9ACCURATE02,PERKS/COMPLETE_THE_MARKSMAN,undermount,,,,,2,0,-6,0,6,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_DAMAGE_RANGE|-1,ATTACHMENTS/MOD_BULLET_VELOCITY|-1,,,,0,,,,
2259,,frontpiece,ATTACHMENTS_TANGO/BARXLONG_T9ACCURATE01,mixbarrel_shotgun_t9pump01,barcust2,icon_dyn_attachment_barxlong_t9accurate01,ATTACHMENTS_TANGO/DESC_BARXLONG_T9ACCURATE01,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2260,,frontpiece,ATTACHMENTS_TANGO/BARXLONG_T9ACCURATE02,mixbarrel_shotgun_t9pump02,barsil,icon_dyn_attachment_barxlong_t9accurate02,ATTACHMENTS_TANGO/DESC_BARXLONG_T9ACCURATE02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,7,0,-6,5,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2261,,magazine,ATTACHMENTS_TANGO/XMAGS_T9ACCURATE,extclip_shotgun_t9pump01,xmagslrg,icon_dyn_attachment_xmags_t9accurate,ATTACHMENTS_TANGO/DESC_XMAGS_T9ACCURATE,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2262,,magazine,ATTACHMENTS_TANGO/XMAGSLRG_T9ACCURATE,extclip_shotgun_t9pump02,xmagslrg,icon_dyn_attachment_xmagslrg_t9accurate,ATTACHMENTS_TANGO/DESC_XMAGS_T9ACCURATE,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,-4,-2.5,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2263,,optic,ATTACHMENTS/REFLEX_MINI,elo_shotgun_t9base01,holo,icon_attachment_minireddot_mike1911,ATTACHMENTS/DESC_REFLEX_MINI,PERKS/COMPLETE_THE_MARKSMAN,,,reflexmini,,,3,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
2264,,optic,ATTACHMENTS/REFLEX_MINI2,elo_shotgun_t9base02,holo2,icon_attachment_minireddot02_mike1911,ATTACHMENTS/DESC_REFLEX_MINI2,PERKS/COMPLETE_THE_MARKSMAN,,,reflexmini2,,,3,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
2265,,optic,ATTACHMENTS/REFLEX_MINI3,reflex_shotgun_t9base,reflex,icon_attachment_minireddot03_mike1911,ATTACHMENTS/DESC_REFLEX_MINI3,PERKS/COMPLETE_THE_MARKSMAN,,,reflexmini3,,,3,0,0,0,0,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
2266,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO,verticalgrip_lm_t9light01,gripvert,icon_attachment_lm_t9rpapa_verticalgrip_01,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2267,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO,verticalgrip_lm_t9light02,gripvertpro,icon_attachment_lm_t9rpapa_verticalgrip_02,ATTACHMENTS_TANGO/UNDERBARREL_GRIP2_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2268,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP_GENERAL,speedgrip_lm_t9light01,gripang,icon_attachment_lm_t9rpapa_speedgrip_01,ATTACHMENTS_TANGO/UNDERBARREL_SPEEDGRIP_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3.5,0,2,0,-2,5,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
