31286156,camo,pistol_semiauto_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
29467134,camo,pistol_semiauto_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
33525526,camo,pistol_semiauto_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
24420149,camo,pistol_semiauto_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
19694386,camo,pistol_semiauto_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
17821379,camo,pistol_semiauto_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
32171388,camo,pistol_semiauto_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
24948254,camo,pistol_semiauto_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
19310695,camo,pistol_semiauto_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
18886849,camo,pistol_semiauto_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
29386360,camo,pistol_semiauto_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
32130837,camo,pistol_semiauto_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
29130106,camo,pistol_semiauto_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
21891551,camo,pistol_semiauto_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
25587261,camo,pistol_semiauto_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
18643460,camo,pistol_semiauto_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
27687924,camo,pistol_semiauto_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
31484106,camo,pistol_semiauto_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
31002875,camo,pistol_semiauto_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
30017815,camo,pistol_semiauto_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
21234383,camo,pistol_semiauto_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
31031944,camo,pistol_semiauto_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
22051957,camo,pistol_semiauto_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
26574529,camo,pistol_semiauto_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
23051286,camo,pistol_semiauto_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
33200190,camo,pistol_semiauto_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
22968151,camo,pistol_semiauto_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
23867036,camo,pistol_semiauto_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
30257824,camo,pistol_semiauto_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
25284853,camo,pistol_semiauto_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_pi_t9semiauto_camos,
26719329,camo,shotgun_fullauto_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
29972009,camo,shotgun_fullauto_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
27423945,camo,shotgun_fullauto_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
20889778,camo,shotgun_fullauto_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
18773470,camo,shotgun_fullauto_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
23035907,camo,shotgun_fullauto_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
29894793,camo,shotgun_fullauto_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
18548889,camo,shotgun_fullauto_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
30711120,camo,shotgun_fullauto_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
33352942,camo,shotgun_fullauto_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
25150182,camo,shotgun_fullauto_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
24365121,camo,shotgun_fullauto_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
31655364,camo,shotgun_fullauto_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
18433474,camo,shotgun_fullauto_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
22900300,camo,shotgun_fullauto_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
24404357,camo,shotgun_fullauto_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
20295724,camo,shotgun_fullauto_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
29031416,camo,shotgun_fullauto_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
29734784,camo,shotgun_fullauto_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
22416160,camo,shotgun_fullauto_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
27554567,camo,shotgun_fullauto_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
20999095,camo,shotgun_fullauto_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
31596820,camo,shotgun_fullauto_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
27580009,camo,shotgun_fullauto_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
26434589,camo,shotgun_fullauto_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
31747616,camo,shotgun_fullauto_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
28717569,camo,shotgun_fullauto_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
21035670,camo,shotgun_fullauto_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
24089013,camo,shotgun_fullauto_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
25635653,camo,shotgun_fullauto_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
25886980,camo,shotgun_fullauto_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
32208502,camo,shotgun_fullauto_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
19055201,camo,shotgun_fullauto_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
24958571,camo,shotgun_fullauto_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
28426632,camo,shotgun_fullauto_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
30940386,camo,shotgun_fullauto_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sh_t9fullauto_camos,
19929172,camo,shotgun_pump_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sh_t9pump_camos,
32837303,camo,shotgun_pump_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
29073609,camo,shotgun_pump_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
20766926,camo,shotgun_pump_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
25997213,camo,shotgun_pump_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
32740810,camo,shotgun_pump_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
32284554,camo,shotgun_pump_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
26661126,camo,shotgun_pump_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
28245011,camo,shotgun_pump_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
21350726,camo,shotgun_pump_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
26353802,camo,shotgun_pump_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
22747994,camo,shotgun_pump_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
23272089,camo,shotgun_pump_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
30754861,camo,shotgun_pump_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
33058824,camo,shotgun_pump_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
23028274,camo,shotgun_pump_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
18936960,camo,shotgun_pump_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
22627352,camo,shotgun_pump_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
32674040,camo,shotgun_pump_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
23576961,camo,shotgun_pump_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
22530871,camo,shotgun_pump_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
22097917,camo,shotgun_pump_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
20637771,camo,shotgun_pump_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
21270804,camo,shotgun_pump_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
26628775,camo,shotgun_pump_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
33009340,camo,shotgun_pump_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
23535377,camo,shotgun_pump_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
18397921,camo,shotgun_pump_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
25224123,camo,shotgun_pump_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
31100128,camo,shotgun_pump_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
18001066,camo,shotgun_pump_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
23653765,camo,shotgun_pump_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sh_t9pump_camos,
22095470,camo,shotgun_pump_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sh_t9pump_camos,
20988920,camo,shotgun_pump_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sh_t9pump_camos,
31772931,camo,shotgun_pump_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sh_t9pump_camos,
24198090,camo,shotgun_pump_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sh_t9pump_camos,
19579114,camo,shotgun_semiauto_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
23198455,camo,shotgun_semiauto_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
26086403,camo,shotgun_semiauto_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
33236384,camo,shotgun_semiauto_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
21452078,camo,shotgun_semiauto_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
21116801,camo,shotgun_semiauto_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
23323001,camo,shotgun_semiauto_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
32754775,camo,shotgun_semiauto_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
29022764,camo,shotgun_semiauto_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
21822389,camo,shotgun_semiauto_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
25108215,camo,shotgun_semiauto_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
29138225,camo,shotgun_semiauto_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
29597376,camo,shotgun_semiauto_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
24396518,camo,shotgun_semiauto_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
22043939,camo,shotgun_semiauto_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
22968702,camo,shotgun_semiauto_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
30804532,camo,shotgun_semiauto_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
26955561,camo,shotgun_semiauto_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
20494551,camo,shotgun_semiauto_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
21653924,camo,shotgun_semiauto_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
24968512,camo,shotgun_semiauto_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
22902176,camo,shotgun_semiauto_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
20651134,camo,shotgun_semiauto_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
24589281,camo,shotgun_semiauto_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
23769456,camo,shotgun_semiauto_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
21352738,camo,shotgun_semiauto_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
25886138,camo,shotgun_semiauto_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
20587302,camo,shotgun_semiauto_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
19605869,camo,shotgun_semiauto_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
19209146,camo,shotgun_semiauto_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
28503010,camo,shotgun_semiauto_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
23830735,camo,shotgun_semiauto_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
22293450,camo,shotgun_semiauto_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
25296020,camo,shotgun_semiauto_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
32306773,camo,shotgun_semiauto_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
25317735,camo,shotgun_semiauto_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sh_t9semiauto_camos,
18642869,camo,smg_burst_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9burst_camos,
28889099,camo,smg_burst_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
25577532,camo,smg_burst_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
30576390,camo,smg_burst_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
25199987,camo,smg_burst_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
26810332,camo,smg_burst_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
23881282,camo,smg_burst_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
21167663,camo,smg_burst_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
22837256,camo,smg_burst_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
31689276,camo,smg_burst_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
25440740,camo,smg_burst_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
25917279,camo,smg_burst_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
29697284,camo,smg_burst_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
25655023,camo,smg_burst_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
21533645,camo,smg_burst_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
24965478,camo,smg_burst_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
29199458,camo,smg_burst_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
23951883,camo,smg_burst_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
29762089,camo,smg_burst_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
22563010,camo,smg_burst_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
25048510,camo,smg_burst_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
22141823,camo,smg_burst_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
22247926,camo,smg_burst_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
29720266,camo,smg_burst_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
32256784,camo,smg_burst_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
26358188,camo,smg_burst_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
22693887,camo,smg_burst_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
28236670,camo,smg_burst_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
19481157,camo,smg_burst_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
27972153,camo,smg_burst_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
33143735,camo,smg_burst_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
27662821,camo,smg_burst_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9burst_camos,
23303240,camo,smg_burst_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9burst_camos,
27031139,camo,smg_burst_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9burst_camos,
26354763,camo,smg_burst_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9burst_camos,
32203255,camo,smg_burst_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9burst_camos,
24789586,camo,smg_capacity_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9capacity_camos,
29710047,camo,smg_capacity_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
29375731,camo,smg_capacity_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
26250361,camo,smg_capacity_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
19666426,camo,smg_capacity_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
29654173,camo,smg_capacity_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
31594152,camo,smg_capacity_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
23542415,camo,smg_capacity_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
23477270,camo,smg_capacity_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30031101,camo,smg_capacity_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
20324157,camo,smg_capacity_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
21439311,camo,smg_capacity_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30435817,camo,smg_capacity_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30212815,camo,smg_capacity_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
23437373,camo,smg_capacity_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
22289858,camo,smg_capacity_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
22811969,camo,smg_capacity_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
29655505,camo,smg_capacity_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
31995450,camo,smg_capacity_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30435636,camo,smg_capacity_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
19894679,camo,smg_capacity_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
24109166,camo,smg_capacity_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
31505095,camo,smg_capacity_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
18966774,camo,smg_capacity_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
25348827,camo,smg_capacity_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30403437,camo,smg_capacity_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
25456829,camo,smg_capacity_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
33465317,camo,smg_capacity_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
18798794,camo,smg_capacity_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
20425939,camo,smg_capacity_t9_camo_tier6_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
32150655,camo,smg_capacity_t9_camo_tier6_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
30221324,camo,smg_capacity_t9_camo_tier7_mp_01,t9,0,1,1,0,iw8_sm_t9capacity_camos,
23915636,camo,smg_capacity_t9_camo_tier7_mp_02,t9,0,1,1,0,iw8_sm_t9capacity_camos,
21422081,camo,smg_capacity_t9_camo_tier7_mp_03,t9,0,1,1,0,iw8_sm_t9capacity_camos,
32401812,camo,smg_capacity_t9_camo_tier7_mp_04,t9,0,1,1,0,iw8_sm_t9capacity_camos,
19071779,camo,smg_capacity_t9_camo_tier7_mp_05,t9,0,1,1,0,iw8_sm_t9capacity_camos,
33064568,camo,smg_fastfire_t9_camo_mastery_mp_gold,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
32679224,camo,smg_fastfire_t9_camo_tier1_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
18236001,camo,smg_fastfire_t9_camo_tier1_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
22735031,camo,smg_fastfire_t9_camo_tier1_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
18629108,camo,smg_fastfire_t9_camo_tier1_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
30580963,camo,smg_fastfire_t9_camo_tier1_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
26853146,camo,smg_fastfire_t9_camo_tier2_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
24296405,camo,smg_fastfire_t9_camo_tier2_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
33240042,camo,smg_fastfire_t9_camo_tier2_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
29287329,camo,smg_fastfire_t9_camo_tier2_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
27680614,camo,smg_fastfire_t9_camo_tier2_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
29635978,camo,smg_fastfire_t9_camo_tier3_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
21063922,camo,smg_fastfire_t9_camo_tier3_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
32343048,camo,smg_fastfire_t9_camo_tier3_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
25714922,camo,smg_fastfire_t9_camo_tier3_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
27622122,camo,smg_fastfire_t9_camo_tier3_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
27008717,camo,smg_fastfire_t9_camo_tier4_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
30582034,camo,smg_fastfire_t9_camo_tier4_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
24378681,camo,smg_fastfire_t9_camo_tier4_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
28646083,camo,smg_fastfire_t9_camo_tier4_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
24169816,camo,smg_fastfire_t9_camo_tier4_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
18705882,camo,smg_fastfire_t9_camo_tier5_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
22751565,camo,smg_fastfire_t9_camo_tier5_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
18807621,camo,smg_fastfire_t9_camo_tier5_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
19409060,camo,smg_fastfire_t9_camo_tier5_mp_04,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
31463692,camo,smg_fastfire_t9_camo_tier5_mp_05,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
28410758,camo,smg_fastfire_t9_camo_tier6_mp_01,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
21230859,camo,smg_fastfire_t9_camo_tier6_mp_02,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
21264306,camo,smg_fastfire_t9_camo_tier6_mp_03,t9,0,1,1,0,iw8_sm_t9fastfire_camos,
